"year","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2028,"a7",0,37.880635436901,7.40976507092388,2038196.87732048,13513771.2363157,7249028.74516273,4321368952.80855,5733268981.0431,4962484894.47512,0,197.403536524111,38.6376123380828,0,597.966370265846,116.967159417468,0,3116.12186151387,609.915661104136,533559.391968713,3537636.4492973,1897651.5039693,485539.046691529,3219249.16886054,1726862.86861206,91838.9103426147,608915.673835298,326633.265120716,21891041.2087816,Inf,128436634.516981,1386777.90691701,Inf,8136346.07363826,0,3.69974813479971e-09,2.03607523600961e-10
2028,"a8",0,26.0598551145693,5.11291141632415,2214585.33513602,14683272.227201,7876370.00706317,4339853105.5514,5855823683.40946,5028225430.16816,0,209.163977497772,40.9344659926825,0,411.36894333438,80.7100790640875,0,3301.76679910895,646.172741457517,564945.238555107,3745732.71102067,2009278.06302632,542347.429012903,3595903.40257984,1928906.94050527,97241.1991862979,644734.242884433,345846.986598405,20748568.455568,Inf,122835984.499395,1314403.27848793,Inf,7781549.89767352,0,3.70237614592036e-09,2.03727232909855e-10
2029,"a1",151.191634258802,289.921554674122,217.271765921138,20224888.4574817,27299355.0899943,23716703.5992416,4675415674.28047,5520099899.29281,5092334902.27551,791.34861170037,1524.04942355863,1133.00714806588,2316.10599816469,4441.31089044615,3328.38812642497,12122.6764641036,23346.9267576099,17356.5466400538,5294473.41818892,7146428.03402992,6208561.15163393,4817970.81055192,6503249.51096723,5649790.64798687,911311.237105769,1230078.9253574,1068648.58822499,3067758.56609915,6975560.22425032,4494530.2516127,200258.29192943,455353.231247108,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2029,"a2",104.138864789284,200.590064356146,149.753099714222,22087297.3422329,29813216.2454942,25900656.2866987,4860601326.42033,5770061667.23858,5309492748.75098,838.735853710529,1614.76322687142,1200.52581427279,1595.30420160454,3072.84099087291,2294.06907460339,12848.6020485069,24736.5723223205,18390.8656918754,5605913.03102357,7566806.15367874,6573770.63114181,5437735.64009286,7339801.96906838,6376557.51220755,964917.780464932,1302436.50920195,1131510.26988528,3010101.57126111,6879474.20121853,4422639.38486583,196494.537039575,449080.891870966,288702.709144169,1.10844104722144e-09,2.88046428464943e-09,1.82623623736667e-09
2029,"a3",0,48.5659045204071,4.32947851043121,20079238.4922514,27488882.1546108,23798158.0214724,6353463412.68589,7238167439.10586,6797498676.91154,0,256.027512923258,22.5823295558504,0,743.981525945178,66.3233200440857,0,3922.0877615603,345.938908546404,5256345.15503964,7196042.44885099,6229884.29881477,4783274.09108607,6548398.6284544,5669194.71192145,904748.409811198,1238618.80650848,1072318.83493349,24815549.4702254,Inf,301009630.565351,1619918.72669324,Inf,19649419.3309271,0,4.8708276449043e-10,3.62483931846803e-11
2029,"a4",0,33.3119873738741,2.98455384853652,21928235.1997301,30020195.9101478,25989611.4395261,6537315446.40545,7489864578.45468,7015402346.55099,0,271.280889476416,23.9272542177451,0,510.306632676171,45.7204071133224,0,4155.75437347456,366.541821477168,5565541.9288655,7619339.06348929,6596348.081098,5398575.67099954,7390758.89158461,6398457.63866506,957968.904505974,1311478.73630309,1135396.41345899,24097957.8731946,Inf,293197133.390599,1573075.51383017,Inf,19139432.2161625,0,4.87429423663897e-10,3.62734863648407e-11
2029,"a5",151.191634258802,289.921554674122,217.271765921138,10124356.0346235,13664526.6556779,11871450.0370341,3469422227.00008,3892115050.75501,3678023499.73316,791.34861170037,1524.04942355863,1133.00714806588,2316.10599816469,4441.31089044615,3328.38812642497,12122.6764641036,23346.9267576099,17356.5466400538,2650354.98288574,3577101.21876385,3107709.43377855,2411823.03442603,3255162.10907511,2828015.58473848,456192.351429209,615708.547279728,534914.486289133,2276449.94536925,4918331.81130125,3246249.15739658,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2029,"a6",104.138864789284,200.590064356146,149.753099714222,11056657.3756622,14922824.6138078,12964632.531975,3562124121.4362,4017231898.01149,3786722354.68979,838.735853710529,1614.76322687142,1200.52581427279,1595.30420160454,3072.84099087291,2294.06907460339,12848.6020485069,24736.5723223205,18390.8656918754,2806258.21717314,3787518.93751467,3290515.87105964,2722070.47065795,3673893.36938923,3191800.39492785,483027.195630927,651926.697119712,566380.044306141,2205973.0257406,4789627.00859805,3154219.85072729,144002.332862504,312659.064608382,205902.344029551,2.21447302983229e-09,5.75415055175514e-09,3.64844255829767e-09
2029,"a7",0,48.5659045204071,4.32947851043121,2012149.41159,13213418.4633617,4787161.02564056,4196271085.53694,5533691383.01456,4527604690.79306,0,256.027512923258,22.5823295558504,0,743.981525945178,66.3233200440857,0,3922.0877615603,345.938908546404,526740.683662303,3459010.06894285,1253183.51456559,479334.022132695,3147699.16273799,1140396.99825469,90665.2401753738,595382.108116788,215704.212444603,16389922.4642889,Inf,200493252.01793,1069907.49331615,Inf,13087873.5491695,0,4.86059878920231e-09,1.80199701746623e-10
2029,"a8",0,33.3119873738741,2.98455384853652,2197438.19325474,14430176.1229075,5227986.75605834,4214694979.53128,5654677737.04457,4571437493.05031,0,271.280889476416,23.9272542177451,0,510.306632676171,45.7204071133224,0,4155.75437347456,366.541821477168,557725.429760085,3662481.2494689,1326900.19189298,540993.666867283,3552606.81198483,1287093.18613619,95998.4895974546,630404.585064834,228392.695529579,15536276.763416,Inf,191055666.122359,1014182.88973789,Inf,12471803.2846221,0,4.86405810101061e-09,1.80324446133436e-10
2030,"a1",151.410862091764,290.341940857999,217.586809928965,20254214.5408339,27338939.1482458,23751092.8137015,4543815250.06137,5364723877.33289,4948999318.85525,792.496066995176,1526.25929485271,1134.65000815545,2250.9138199437,4316.29988864649,3234.70291853792,11781.4556023686,22689.7733236563,16868.0063561653,5302150.40335966,7156790.35294392,6217563.5637962,4824956.8670573,6512679.22117897,5657982.84305454,912632.638178282,1231862.53950047,1070198.12841842,2977092.5984761,6769401.26362235,4361696.8080762,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2030,"a2",104.255791632269,200.76790786009,149.897537494966,22175464.3340513,29932223.1820184,26004045.2579947,4727281969.08989,5612365446.30793,5164141459.42489,840.02189864424,1617.19341480701,1202.33928058945,1549.89410239288,2984.66868334437,2228.41633725367,12487.987153575,24041.6239404602,17874.2929374495,5614041.60355729,7577778.02076416,6583302.59696068,5473690.56346836,7388333.57024505,6418720.03203666,966316.911012299,1304325.04182403,1133150.95950186,2923139.51182766,6681213.25809012,4295078.38826755,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2030,"a3",0,59.6040214874922,4.71339479269672,20108185.638795,27526139.0111434,23832704.3917012,6174611004.10468,7034130923.01416,6606171826.31314,0,312.112191601935,24.5702785805986,0,886.089107722713,70.0705704409885,0,4639.94217947148,365.268243327336,5263922.94209294,7205795.55265535,6238927.85123067,4790169.87730458,6557273.95291637,5677424.34461991,906052.736407747,1240297.5595008,1073875.45639308,19783306.0362465,Inf,268868413.707347,1330751.71311898,Inf,18085809.39349,0,5.92926976772648e-10,3.93822130444286e-11
2030,"a4",0,41.2903009709443,3.248910960736,22015583.5989887,30137180.2231644,26093398.2483824,6356754964.18412,7283468185.72144,6822053220.84991,0,330.791977966148,26.0347624125593,0,613.83250713417,48.2991674458278,0,4917.64081152417,387.039646322497,5573565.46809841,7629665.87928213,6605923.60718541,5434226.33139595,7438924.23230008,6440775.51700578,959349.956196438,1313256.23947144,1137044.60088679,19216774.8543003,Inf,262036315.628482,1292643.20185555,Inf,17626238.773393,0,5.93501556336805e-10,3.94112374903044e-11
2030,"a5",151.410862091764,290.341940857999,217.586809928965,10139036.3484153,13684340.2160106,11888663.6367051,3371767287.05965,3782562440.36219,3574496992.8783,792.496066995176,1526.25929485271,1134.65000815545,2250.9138199437,4316.29988864649,3234.70291853792,11781.4556023686,22689.7733236563,16868.0063561653,2654197.99696735,3582288.01466245,3112215.6117029,2415320.17724029,3259882.09334283,2832116.20664964,456853.830228006,616601.324523774,535690.112164361,2209170.68183033,4772973.13878684,3150307.99558112,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2030,"a6",104.255791632269,200.76790786009,149.897537494966,11100792.7990811,14982392.8142647,13016384.1171809,3463608702.54404,3906517926.09283,3682186881.64997,840.02189864424,1617.19341480701,1202.33928058945,1549.89410239288,2984.66868334437,2228.41633725367,12487.987153575,24041.6239404602,17874.2929374495,2810327.29090661,3793010.83905436,3295287.11827366,2740069.10863395,3698185.568078,3212904.94031681,483727.5849473,652871.990672231,567201.295232853,2141740.54311083,4650495.34113073,3062518.99201428,144067.169136402,312822.064761211,206004.617611206,2.21465725854258e-09,5.75446646388759e-09,3.64866318907996e-09
2030,"a7",0,59.6040214874922,4.71339479269672,2014659.17252067,13029741.0080629,3911526.20828434,4078110039.4248,5354430039.13778,4297900447.76563,0,312.112191601935,24.5702785805986,0,886.089107722713,70.0705704409885,0,4639.94217947148,365.268243327336,527397.689141536,3410926.9654615,1023959.74038857,479931.897118798,3103943.53856997,931803.363753599,90778.3272434869,587105.803930061,176249.070314383,13066167.0679817,Inf,174922739.832481,878913.978167143,Inf,11766422.4204513,0,5.9179666128225e-09,2.39953560784281e-10
2030,"a8",0,41.2903009709443,3.248910960736,2205763.27635078,14265700.426136,4282561.03186043,4096359224.43259,5472456034.55327,4333331833.08947,0,330.791977966148,26.0347624125593,0,613.83250713417,48.2991674458278,0,4917.64081152417,387.039646322497,558421.08262045,3611569.72813571,1084192.66629378,544460.555554939,3521280.48493231,1057087.84963644,96118.228846045,621641.439455358,186616.662685817,12383490.221313,Inf,166444070.601507,832992.766538181,Inf,11196092.8919379,0,5.92370145507171e-09,2.40130405064968e-10
2031,"a1",151.630407810103,290.762936611469,217.902310757816,20283583.1476785,27378580.6042881,23785531.8933097,4415919025.32995,5213721274.26092,4809698248.22493,793.645186126433,1528.47237051077,1136.29525042977,2187.55662694104,4194.80761174129,3143.65469834386,11449.8391940291,22051.1169988711,16393.2171728529,5309838.52033469,7167167.69745763,6226579.02966224,4831953.05350456,6522122.60468644,5666186.91699264,913955.955312608,1233648.73992489,1071749.91548061,2889106.21515145,6569335.22107994,4232789.18609033,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2031,"a2",104.406962508313,201.059021284462,150.114888892957,22207618.7526939,29975624.8993669,26041751.1181756,4594221647.79286,5454392396.59246,5018784713.98272,841.23993022144,1619.53834491997,1204.08267229463,1506.26873614876,2900.65825693703,2165.69238810967,12136.4837751278,23364.9166429186,17371.1794830871,5622181.96270732,7588765.79730808,6592848.38434825,5481627.41363963,7399046.65237538,6428027.17473955,967718.070330997,1306216.31286165,1134794.02815594,2836747.68319232,6483753.56499863,4168139.63813497,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2031,"a3",0,54.5144571588346,2.89258529561266,20137169.9117656,27565913.4915841,23867043.3021995,6000792841.16554,6836123420.3456,6420201219.71878,0,282.064117747722,15.0701659385871,0,786.474584776235,41.7310368269555,0,4069.31062781322,217.41576669334,5271510.44810617,7216207.72030998,6247917.09481662,4797074.50777661,6566749.02548209,5685604.55628313,907358.735880274,1242089.75385836,1075422.72994531,21274570.0838582,Inf,426020605.604605,1474646.0494195,Inf,29529602.7393189,0,5.35072671342339e-10,2.41203039507192e-11
2031,"a4",0,37.5619115360701,1.99485438324992,22047317.2270793,30180727.5831788,26130994.4377331,6177808419.63152,7078441290.43542,6630004210.65163,0,298.855446241019,15.9678968509499,0,541.901915902044,28.7795633401309,0,4311.55743339234,230.367240180165,5581599.29799477,7640690.52738704,6615441.62980584,5442059.3155449,7449673.26420237,6450055.58906069,960732.779167349,1315153.85702649,1138682.89053033,20671560.439455,Inf,415208356.650753,1432848.45791114,Inf,28780152.0974357,0,5.35429776100884e-10,2.41373104692007e-11
2031,"a5",151.630407810103,290.762936611469,217.902310757816,10153737.9489982,13704182.5064594,11905902.1964897,3276861072.13773,3676093442.54661,3473884479.92528,793.645186126433,1528.47237051077,1136.29525042977,2187.55662694104,4194.80761174129,3143.65469834386,11449.8391940291,22051.1169988711,16393.2171728529,2658046.58350738,3587482.33153386,3116728.32368841,2418822.39099172,3264608.92169582,2836222.77455646,457516.268186208,617495.396315266,536466.862714868,2143879.82102856,4631910.4642827,3057202.32361385,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2031,"a6",104.406962508313,201.059021284462,150.114888892957,11116888.9463162,15004117.2807093,13035257.8714263,3366117397.85328,3796559913.47642,3578543186.86898,841.23993022144,1619.53834491997,1204.08267229463,1506.26873614876,2900.65825693703,2165.69238810967,12136.4837751278,23364.9166429186,17371.1794830871,2814402.26489017,3798510.70397703,3300065.28390538,2744042.20826791,3703547.93637761,3217563.65180775,484428.98984422,653818.654922047,568023.736992214,2078442.54408167,4513052.43258846,2972007.87720774,144067.169136402,312822.064761211,206004.617611206,2.21465725854258e-09,5.75446646388759e-09,3.64866318907997e-09
2031,"a7",0,54.5144571588346,2.89258529561266,2015040.70081369,12794542.5212404,3513270.8622977,3963036587.08173,5175145660.73338,4131506188.31247,0,282.064117747722,15.0701659385871,0,786.474584776235,41.7310368269555,0,4069.31062781322,217.41576669334,527497.565658035,3349356.68095298,919704.414214057,480022.784748812,3047914.57966722,836931.016934792,90795.5184888892,576508.018709032,158304.122296595,14050126.6829915,Inf,274151340.147739,973884.018584099,Inf,19002790.1432736,0,5.34721174297471e-09,1.63858797518825e-10
2031,"a8",0,37.5619115360701,1.99485438324992,2206180.99519331,14008191.7656328,3846528.46180115,3980749780.98384,5287615951.02385,4162389558.55378,0,298.855446241019,15.9678968509499,0,541.901915902044,28.7795633401309,0,4311.55743339234,230.367240180165,558526.834226154,3546377.66218551,973804.673873708,544563.663370501,3457718.22063087,949459.557026865,96136.4313411769,610420.255103681,167616.129490512,13319984.0627079,Inf,260672372.661662,923274.209489489,Inf,18068496.0035918,0,5.3507804446869e-09,1.63974329548358e-10
2032,"a1",151.85027194222,291.184542947778,218.218269167036,20312994.3486994,27418279.5535299,23820020.920954,4291622738.69345,5066968992.29399,4674318131.72658,794.795971859827,1530.68865585921,1137.94287884858,2125.98277017959,4076.73501885559,3055.1692430558,11127.5569043767,21430.4371486689,15931.7920405252,5317537.78761765,7177560.0925471,6235607.57093036,4838959.38673207,6531579.68421786,5674402.88954663,915281.191693689,1235437.53092967,1073303.95314639,2803720.22244096,6375182.02367993,4107691.36009378,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2032,"a2",104.558352632038,201.350556919415,150.332555522236,22239819.8058597,30019089.5635352,26079511.6643028,4464906620.15532,5300865867.49037,4877519373.79015,842.459728346576,1621.8866759558,1205.82859249338,1463.87130777518,2819.01250028463,2104.73395107881,11794.8742806105,22707.2568535004,16882.2273325022,5630334.12806575,7599769.50975575,6602408.0162792,5489575.77486411,7409775.27201185,6437347.81587222,969121.261793318,1308110.32686671,1136439.47980206,2752909.11895807,6292129.68778213,4044952.49503458,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2032,"a3",0,22.777312287354,1.4764299118153,20166368.813555,27605884.0735629,23901482.646761,5831886603.81078,6643704865.73357,6239471441.55649,0,119.983425600733,7.69236356842378,0,318.894216352408,20.6707865172045,0,1679.83035046089,107.6970900299,5279154.13967409,7226671.22344578,6256932.63004214,4804030.26710342,6576270.81333566,5693808.69333834,908674.406291403,1243890.7843356,1076974.528946,48605768.4601995,Inf,811125395.472564,3471711.65362662,Inf,57935376.3395483,0,2.27277746446213e-10,1.22941447882778e-11
2032,"a4",0,15.6132617597272,1.01831624445346,22079285.8429899,30224489.6462938,26168700.5879998,6003919668.11517,6879202137.15184,6443367608.44483,0,127.147476128359,8.15047723578563,0,218.593783619395,14.2569569524761,0,1780.13078319391,114.110919594629,5589692.61847845,7651769.5307073,6624987.49063285,5449950.30301649,7460475.29243961,6459362.80336703,962125.841955604,1317060.83047299,1140325.97182518,47220124.6216954,Inf,790550960.64246,3372740.76983431,Inf,56465828.4354772,0,2.27467742515991e-10,1.23026303782606e-11
2032,"a5",151.85027194222,291.184542947778,218.218269167036,10168460.8717559,13724053.5747805,11923165.7578776,3184626214.39824,3572621263.45628,3376103941.24644,794.795971859827,1530.68865585921,1137.94287884858,2125.98277017959,4076.73501885559,3055.1692430558,11127.5569043767,21430.4371486689,15931.7920405252,2661900.75176855,3592684.18187971,3121247.58059624,2422329.68410938,3269342.60551054,2840335.29834258,458179.666898161,618390.764806046,537244.739810128,2080518.59678194,4495016.82185974,2966848.34010519,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2032,"a6",104.558352632038,201.350556919415,150.332555522236,11133008.438279,15025873.2548028,13054158.9988466,3271370213.73696,3689696926.05946,3477816786.05756,842.459728346576,1621.8866759558,1205.82859249338,1463.87130777518,2819.01250028463,2104.73395107881,11794.8742806105,22707.2568535004,16882.2273325022,2818483.1489314,3804018.5455197,3304850.37945485,2748021.07020812,3708918.0818817,3222229.11996847,485131.412009818,654766.692147578,568847.371563665,2017015.28364125,4379671.5758757,2884171.77010723,144067.169136402,312822.064761211,206004.617611206,2.21465725854258e-09,5.75446646388759e-09,3.64866318907996e-09
2032,"a7",0,22.777312287354,1.4764299118153,2016636.8813555,11805741.1260379,2824366.58780539,3851343071.52328,4919554280.98462,3939484530.13666,0,119.983425600733,7.69236356842378,0,318.894216352408,20.6707865172045,0,1679.83035046089,107.6970900299,527915.413967409,3090508.14817747,739362.981100887,480403.026710343,2812362.4148415,672820.312801807,90867.4406291403,531953.715005047,127262.85312199,32098959.1040628,Inf,512129268.864483,2292697.63489307,Inf,36579303.3873332,0,2.27277746446213e-09,1.04040420808871e-10
2032,"a8",0,15.6132617597272,1.01831624445346,2207928.58429899,12925595.8432599,3092276.9386043,3868546377.95372,5020265412.52614,3963578329.23908,0,127.147476128359,8.15047723578563,0,218.593783619395,14.2569569524761,0,1780.13078319391,114.110919594629,558969.261847845,3272302.74512909,782854.921165645,544995.030301649,3190495.17650086,763283.548136504,96212.5841955604,563245.110005344,134748.903305637,30425663.9278337,Inf,486300153.301027,2173180.99011399,Inf,34734435.0857869,0,2.27467742515991e-09,1.04112230956533e-10
2033,"a1",152.070454805155,291.606760474876,218.534685612231,20342448.1863071,27458036.0532162,23854559.9463667,4170825057.45131,4924347391.45373,4542748600.55373,795.94842585477,1532.90815409387,1139.59289578775,2066.14205149689,3961.98585116284,2969.17441479748,10814.3459923784,20827.2277630386,15483.3547817755,5325248.21631077,7187967.55319796,6244649.20061954,4845975.8768428,6541050.47341015,5682630.77256379,916608.349232491,1237228.9150942,1074860.24365664,2720857.76718746,6186766.92043893,3986290.73359881,200258.29192943,455353.231247108,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2033,"a2",104.709962221747,201.642515185336,150.550537696676,22272067.5399821,30062617.2371985,26117326.9508264,4339231461.94194,5151660696.30997,4740230272.10484,843.681294778575,1624.23841130076,1207.5770437033,1422.66725271652,2739.66485158365,2045.49132972031,11462.8801724624,22068.1084142535,16407.0378668527,5638498.11138787,7610789.17397431,6611981.50653834,5497535.65860318,7420519.44462495,6446681.96887488,970526.487422638,1310007.08657033,1138087.31681291,2671548.35875782,6106169.15201614,3925406.0822222,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2033,"a3",0,2.30174276148169,0.0808093222023587,20189439.6962235,27645912.5997645,23935975.7328635,5667081197.83165,6456702374.7173,6063829664.9375,0,11.8749576480773,0.421352516535162,0,31.2731852963767,1.09793542058634,0,161.341987093244,5.72480797820186,5285193.63775484,7237149.8952263,6265962.23373391,4809526.2103569,6585806.40465593,5702025.63269786,909713.954898551,1245694.42571583,1078528.74948145,477229592.372417,Inf,14391345552.6531,35124652.2987006,Inf,1059219748.16038,0,2.24683492450464e-11,6.72446626420339e-13
2033,"a4",0,1.59272637364106,0.0556928892613016,22104545.1555511,30268315.1500347,26206465.5775577,5834220910.65196,6685571028.92985,6261985342.86913,0,12.5835983254631,0.446468949476219,0,21.6399624853124,0.756684923574215,0,170.970105223253,6.06605847521399,5596087.38115218,7662864.59494549,6634548.24748296,5456185.19662337,7471292.98007185,6468684.54129589,963226.540480819,1318970.56840499,1141971.617098,463636931.166685,Inf,14025578598.9495,34124216.646142,Inf,1032298875.53107,0,2.24864221524581e-11,6.72945516140608e-13
2033,"a5",152.070454805155,291.606760474876,218.534685612231,10183205.1379185,13743953.4496277,11940454.3457625,3094987519.25996,3472061547.26994,3281075661.13737,795.94842585477,1532.90815409387,1139.59289578775,2066.14205149689,3961.98585116284,2969.17441479748,10814.3459923784,20827.2277630386,15483.3547817755,2665760.5073085,3597893.57320097,3125773.38894306,2425842.06165073,3274083.15161288,2844453.78393819,458844.027320475,619287.431287216,538023.744571825,2019029.97971164,4362168.99799919,2879164.72037088,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2033,"a6",104.709962221747,201.642515185336,150.550537696676,11149151.2982138,15047660.767917,13073087.5266972,3179289907.43671,3585841843.66004,3379925561.89356,843.681294778575,1624.23841130076,1207.5770437033,1422.66725271652,2739.66485158365,2045.49132972031,11462.8801724624,22068.1084142535,16407.0378668527,2822569.94891488,3809534.37162455,3309642.41182207,2752005.70019201,3714296.01233394,3226901.35152652,485834.852456974,655716.103715876,569672.200134874,1957403.47310873,4250232.71921793,2798931.61228726,144067.169136402,312822.064761211,206004.617611206,2.21465725854258e-09,5.75446646388759e-09,3.64866318907996e-09
2033,"a7",0,2.30174276148169,0.0808093222023587,2019561.00441671,11539598.5910752,2770966.20574962,3742938083.23915,4751085417.83256,3822509948.79407,0,11.8749576480773,0.421352516535162,0,31.2731852963767,1.09793542058634,0,161.341987093244,5.72480797820186,528680.891208562,3020837.32750659,725383.823494666,481099.610999791,2748961.96803099,660099.279380146,90999.1983992738,519961.624997071,124856.690619019,315195910.096165,Inf,9071999807.2566,23198785.081753,Inf,667709722.902306,0,2.24614845089846e-10,5.80868366357029e-12
2033,"a8",0,1.59272637364106,0.0556928892613016,2211130.08028993,12634207.8815128,3033811.16767475,3759657162.68762,4846616805.70633,3845449589.65743,0,12.5835983254631,0.446468949476219,0,21.6399624853124,0.756684923574215,0,170.970105223253,6.06605847521399,559779.767162007,3198533.64088933,768053.460170823,545785.272982957,3118570.29986709,748852.123666552,96352.0924227604,550547.602938075,132201.201831903,298774409.787055,Inf,8613028059.77609,21990143.5855015,Inf,633928869.194057,0,2.24795518945959e-10,5.81299313952599e-12
2034,"a1",152.290957032987,292.029590408658,218.851561004613,20371944.7453224,27497850.2178373,23889149.0690129,4053427509.93034,4785740209.6768,4414882402.05266,797.102551430084,1535.13087160644,1141.24530599895,2007.98569002536,3850.46656760806,2885.60011243338,10509.9511352313,20240.9971186549,15047.5398401898,5332969.82861842,7198390.1093815,6253703.94476777,4853002.54404276,6550534.99953717,5690870.58973867,917937.431750946,1239022.89757729,1076418.79149315,2640444.26758784,6003920.32504562,3868478.03784677,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2034,"a2",104.861791714041,201.934896923005,150.768836044017,22304362.0479276,30106208.0457073,26155197.0866464,4217093725.46515,5006655254.20291,4606805493.80215,844.904633035286,1626.59355772733,1209.32803095955,1382.62298231277,2662.55062833645,1987.91623072268,11140.230816223,21446.9503051087,15945.2237219005,5646673.93618421,7621824.82169806,6621568.88269529,5505507.08777961,7431279.20115561,6456029.6606279,971933.751265707,1311906.59743478,1139737.54393393,2592592.17241537,5925704.58066575,3809392.79985668,196629.062196345,449421.141877234,288914.446993603,1.10853326178527e-09,2.88062242677769e-09,1.82634667460756e-09
2034,"a3",0,0,0,20218399.0348947,27685999.1854625,23970673.3358158,5507535641.3349,6274963506.88577,5893148127.22815,0,0,0,0,0,0,0,0,0,5292774.61646458,7247643.76582789,6275045.37586801,4816424.90098276,6595355.82690338,5710291.29203989,911018.830858965,1247500.68319313,1080092.18532128,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"a4",0,0,0,22136251.4841548,30312204.2206096,26244454.4837774,5669968285.62006,6497390121.85215,6085726176.97938,0,0,0,0,0,0,0,0,0,5604114.29978602,7673975.75205306,6644165.69209554,5464011.44229137,7482126.35825173,6478061.54979315,964608.173850669,1320883.07632213,1143627.01975194,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"a5",152.290957032987,292.029590408658,218.851561004613,10197970.7899464,13763882.1883083,11957768.0099318,3007871915.18542,3374332319.86848,3188722174.58677,797.102551430084,1535.13087160644,1141.24530599895,2007.98569002536,3850.46656760806,2885.60011243338,10509.9511352313,20240.9971186549,15047.5398401898,2669625.86124251,3603110.52049957,3130305.76176225,2429359.53373068,3278830.57365461,2848578.24320364,459509.351366367,620185.398340988,538803.879243327,1959358.6259117,4233247.42069209,2794072.54323436,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2034,"a6",104.861791714041,201.934896923005,150.768836044017,11165317.5726084,15069479.8827953,13092043.509488,3089801417.0661,3484910005.84736,3284789715.55524,844.904633035286,1626.59355772733,1209.32803095955,1382.62298231277,2662.55062833645,1987.91623072268,11140.230816223,21446.9503051087,15945.2237219005,2826662.67660971,3815058.19817601,3314441.39480708,2755996.10969447,3719681.74322161,3231580.35993691,486539.313211447,656666.892361046,570498.225081169,1899553.4578307,4124619.35890677,2716210.68185189,144067.169136402,312822.064761211,206004.617611206,2.21465725854257e-09,5.75446646388759e-09,3.64866318907996e-09
2034,"a7",0,0,0,2021839.90348947,2768599.91854625,2397067.33358158,3637517663.26701,3714260449.8221,3676078911.85634,0,0,0,0,0,0,0,0,0,529277.461646458,724764.376582789,627504.537586801,481642.490098276,659535.582690338,571029.129203989,91101.8830858965,124750.068319313,108009.218532128,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
2034,"a8",0,0,0,2213625.14841548,3031220.42206096,2624445.44837774,3653760927.69553,3736503111.31874,3695336716.83146,0,0,0,0,0,0,0,0,0,560411.429978602,767397.575205306,664416.569209554,546401.144229137,748212.635825173,647806.154979315,96460.8173850669,132088.307632213,114362.701975194,Inf,Inf,Inf,Inf,Inf,Inf,0,0,0
