"year","region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2026,"Shaanxi","p_transmission","a2",3.14304557099419,6.15438030798627,4.60236931660639,826245.519280576,826639.77837463,826434.617877369,205593009.359466,205658199.101138,205624276.333041,22.6308093970443,44.3140266376796,33.1386463515196,52.6826789630142,103.15766496487,77.1433756524586,379.330060353062,742.776897814074,555.458910019474,211857.825456558,211958.917531956,211906.312276249,201264.93418373,201360.971655359,201310.996662436,59020.6241626407,59048.7869995576,59034.131911791,4639456.73545842,9087531.75783444,6204969.09112921,276789.719718677,542161.617536247,370188.096048063,1.06769791337665e-09,2.09168703314036e-09,1.56383479074087e-09
2026,"Shaanxi","p_transmission","a3",0.886110092949784,1.36390913049215,1.11673381839584,772502.651006983,772502.651006983,772502.651006983,250032275.597712,250032275.597712,250032275.597712,4.59113893870216,7.06673442826263,5.78604741865874,14.8526811012777,22.8613888133073,18.7183188766428,76.9551358129787,118.450239677332,96.9837922284896,202225.824870938,202225.824870938,202225.824870938,184025.500632554,184025.500632554,184025.500632554,56337.2836474952,56337.2836474952,56337.2836474952,35381586.521454,54459749.2988074,43212966.9023127,2110863.39950699,3249065.48414594,2578083.09875785,2.270302985107e-10,3.49447674784992e-10,2.86118126720533e-10
2026,"Shaanxi","p_transmission","a7",0.886110092949784,1.36390913049215,1.11673381839584,386318.016050823,386318.016050823,386318.016050823,185380784.039678,185380784.039678,185380784.039678,4.59113893870216,7.06673442826263,5.78604741865874,14.8526811012777,22.8613888133073,18.7183188766428,76.9551358129787,118.450239677332,96.9837922284896,101130.370693933,101130.370693933,101130.370693933,92028.6373314788,92028.6373314788,92028.6373314788,28173.50545014,28173.50545014,28173.50545014,26232878.2723555,40377951.2044308,32039278.3926839,1565051.99605057,2408946.22667163,1911461.49042026,4.53982211990211e-10,6.98774698418721e-10,5.7213746760308e-10
2026,"Shaanxi","suspect_bite_incidence","a2",3.50077178618632,5.73083700238853,4.57958228094806,826246.741991305,826625.269291111,826429.856421522,205593211.531585,205655800.060962,205623489.038388,25.2068673984321,41.2639820523418,32.9745694904857,58.6787661739482,96.0583736909348,76.7614269797491,422.509083250362,691.653070277141,552.708708535002,211858.13897213,211955.197254131,211905.091390134,201265.232023523,201357.437391424,201309.836820627,59020.7115036897,59047.7505822393,59033.7917900118,4982389.03048179,8158721.06637708,6235820.27652302,297249.04054746,486748.825560984,372028.675979087,1.18925450873514e-09,1.94771757424765e-09,1.55610085978429e-09
2026,"Shaanxi","suspect_bite_incidence","a3",0,3.8939335455065,1.11119026705102,772369.269912321,772835.332880092,772502.266687102,250009946.157504,250087970.147324,250032211.2584,0,20.1754921574735,5.75732652203075,0,65.2688121274489,18.6253997225237,0,338.174853734867,96.5023821622322,202190.908354011,202312.914366516,202225.724263639,183993.72660215,184104.75207353,184025.409079912,56327.5563947104,56361.5455617103,56337.2556197102,12391764.434103,Inf,43428527.1647591,739291.947335369,Inf,2590943.4115115,0,9.97843687518764e-10,2.84698029540742e-10
2026,"Shaanxi","suspect_bite_incidence","a7",0,3.8939335455065,1.11119026705102,77236.9269912321,386650.697923932,376431.305076064,133637261.353042,185436478.589289,183725641.51648,0,20.1754921574735,5.75732652203075,0,65.2688121274489,18.6253997225237,0,338.174853734867,96.5023821622322,20219.0908354011,101217.460189511,98542.2264597025,18399.372660215,92107.888772455,89673.4260783293,5632.75563947104,28197.7673643551,27452.4847005027,6623742.32608446,Inf,31911624.399527,395172.082953912,Inf,1903845.66059328,0,9.97843687518764e-09,5.84249689587146e-10
2026,"Shandong","non_suspect_bite_incidence","a2",5.53016053453182,9.09330267812097,7.33365933804299,2939269.30238343,3988662.65599218,3467287.34062991,555073838.478081,689956444.099751,622942048.781689,67.9092158908371,111.66370725284,90.0543797757399,92.6947018342195,152.418899085014,122.924345766969,1138.27157086855,1871.66972547603,1509.46140352587,830302.062820179,1126740.86327463,979459.700742911,639332.588371538,867590.464721463,754183.969572042,161405.739199866,219031.663375408,190401.089066218,4970942.23480533,10159982.4861598,6917398.69102409,296566.125381392,606143.965778998,412691.604652224,6.02704828628242e-10,1.34485643542263e-09,9.19429147594684e-10
2026,"Shandong","non_suspect_bite_incidence","a3",1.34019887717387,1.34025828096804,1.34022753631161,2861709.85718743,3917659.50222134,3386708.98394336,681704582.211493,818773454.656896,749852754.501419,16.3639710846707,16.3640304884649,16.3640018293271,22.4639654748658,22.4649611814014,22.4644458497501,274.287411919726,274.288407626261,274.287927251377,827083.773753592,1132271.53243391,978817.625417157,603771.154840122,826558.218676757,714536.866554525,160780.123115056,220106.792275958,190276.273475343,41658721.1012612,50035132.0850169,45823311.5788067,2485356.88442352,2985093.07782788,2733816.11074045,1.44523381679437e-10,1.97852152439157e-10,1.67181315542342e-10
2026,"Shandong","non_suspect_bite_incidence","a7",1.34019887717387,1.34025828096804,1.34022753631161,1431026.50862435,1959001.3311413,1693526.07200231,495992929.827107,564527366.049808,530067015.97207,16.3639710846707,16.3640304884649,16.3640018293271,22.4639654748658,22.4649611814014,22.4644458497501,274.287411919726,274.288407626261,274.287927251377,413591.476481025,566185.355821186,489458.402312808,301921.777831148,413315.309749466,357304.63368835,80399.7014790523,110063.036059504,95147.776659196,30309949.0175563,34498188.9254645,32392260.8601826,1808289.80021254,2058159.95017309,1932520.40395595,2.89021447065452e-10,3.95656859945363e-10,3.34328755048505e-10
2026,"Shandong","p_prevent","a2",5.44965674452874,9.13338026863804,7.34328391639237,3461234.50144519,3462215.96449585,3461732.1986263,622164053.840292,622290205.100102,622228024.793003,67.0899964737789,112.904392469499,90.2539210062173,91.3453242231602,153.090666257055,123.08566973122,1124.54008891123,1892.4656762464,1512.80604691321,977749.859165309,978027.108614647,977890.451589351,752867.391557288,753080.873633278,752975.6477238,190068.706122581,190122.601752036,190096.03644626,5510538.96338328,9275454.43147124,6894193.82400172,328758.43490822,553373.073344678,411307.203631704,6.85972769904204e-10,1.15473698524369e-09,9.22945109644224e-10
2026,"Shandong","p_prevent","a3",1.29755463575901,1.38526467891205,1.33995083390716,3381952.40154117,3381952.40154117,3381952.40154117,749235320.337178,749235320.337178,749235320.337178,16.3189646867267,16.4066747298797,16.3642785317316,21.7491769586528,23.2193433755535,22.459807856564,273.533029725574,275.003196142474,274.292565244563,977442.890618836,977442.890618836,977442.890618836,713533.31015175,713533.31015175,713533.31015175,190009.033278958,190009.033278958,190009.033278958,45666494.4403802,45911939.5574513,45784806.1486093,2724460.40935834,2739103.65080539,2731518.87900844,1.66955684504441e-10,1.67853026374691e-10,1.67419280336379e-10
2026,"Shandong","p_prevent","a7",1.29755463575901,1.38526467891205,1.33995083390716,1691147.78080122,1691147.78080122,1691147.78080122,529758298.88995,529758298.88995,529758298.88995,16.3189646867267,16.4066747298797,16.3642785317316,21.7491769586528,23.2193433755535,22.459807856564,273.533029725574,275.003196142474,274.292565244563,488771.034913647,488771.034913647,488771.034913647,356802.855486962,356802.855486962,356802.855486962,95014.1565610035,95014.1565610035,95014.1565610035,32289193.7343743,32462739.460478,32372847.8382171,1926371.42520879,1936725.15316135,1931362.22419157,3.33877491116261e-10,3.35671992772206e-10,3.34804588709368e-10
2026,"Shandong","p_transmission","a2",4.98839283236783,9.76766390053951,7.30448439759447,3461256.93283571,3462227.75351176,3461722.5678213,622166937.034083,622291720.388129,622226786.908212,61.2546503500389,119.944436396246,89.6961285783009,83.6137727541466,163.722316418077,122.435325170004,1026.72996827151,2010.46853866147,1503.45651673804,977756.195716302,978030.438845131,977887.731022967,752872.270701553,753083.437910751,752973.552887685,190069.937910075,190123.24912886,190095.507584479,5187126.27052332,10159093.5028125,6937052.87809645,309463.652412242,606090.929084061,413864.17231289,6.26306175320771e-10,1.22673154025248e-09,9.17243623503384e-10
2026,"Shandong","p_transmission","a3",1.0656733935347,1.64029262638366,1.34303246849925,3381952.40154117,3381952.40154117,3381952.40154117,749235320.337178,749235320.337178,749235320.337178,13.0117567997542,20.0278468898283,16.3982497778683,17.8624611075097,27.4940365607984,22.5114611852317,218.098716910883,335.700073124768,274.861979913797,977442.890618836,977442.890618836,977442.890618836,713533.31015175,713533.31015175,713533.31015175,190009.033278958,190009.033278958,190009.033278958,37409678.8565773,57581411.3242057,45689956.5799012,2231859.27057786,3435303.65950443,2725860.15924121,1.33120378946296e-10,2.04900430317196e-10,1.67766832571531e-10
2026,"Shandong","p_transmission","a7",1.0656733935347,1.64029262638366,1.34303246849925,1691147.78080122,1691147.78080122,1691147.78080122,529758298.88995,529758298.88995,529758298.88995,13.0117567997542,20.0278468898283,16.3982497778683,17.8624611075097,27.4940365607984,22.5114611852317,218.098716910883,335.700073124768,274.861979913797,488771.034913647,488771.034913647,488771.034913647,356802.855486962,356802.855486962,356802.855486962,95014.1565610035,95014.1565610035,95014.1565610035,26451085.9207238,40713818.0526058,32305782.9991668,1578070.25169475,2428984.02335128,1927361.13978402,2.66213745707191e-10,4.09759283165516e-10,3.35499622655943e-10
2026,"Shandong","suspect_bite_incidence","a2",5.55611269923798,9.09549337257148,7.2683190245043,3461259.94362956,3462192.02645186,3461710.84324765,622167324.023116,622287128.250286,622225279.9032,68.2272380851076,111.688915162836,89.2520230259447,93.1297033417469,152.45561877292,121.829133278398,1143.60215255609,1872.09225203495,1496.01256795907,977757.04622304,978020.346455328,977884.418996513,752872.925591741,753075.666770602,752971.002627315,190070.103243482,190121.287228837,190094.863746408,5570537.80239547,9120801.98049402,6971553.79573105,332337.962163363,544146.517090228,415922.495057692,6.9760550823289e-10,1.14229721579892e-09,9.12705236857476e-10
2026,"Shandong","suspect_bite_incidence","a3",0,4.68297137541164,1.33636523188497,3381609.24147991,3382808.31843289,3381951.4127711,749190776.013605,749346423.706365,749235191.988635,0,57.1794095009064,16.316851751855,0,78.494400412323,22.3997071943376,0,958.422143741975,273.497613417729,977343.711410378,977690.265443032,977442.60484714,713460.909329576,713713.893773413,713533.101538412,189989.753435909,190057.121460533,190008.977726655,13102457.380252,Inf,45917877.0134659,781691.847277791,Inf,2739457.87908681,0,5.85049137098271e-10,1.66934116345448e-10
2026,"Shandong","suspect_bite_incidence","a7",0,4.68297137541164,1.33636523188497,338160.924147991,1692003.69769294,1647862.19374021,354132137.408593,529869402.259136,524139558.792357,0,57.1794095009064,16.316851751855,0,78.494400412323,22.3997071943376,0,958.422143741975,273.497613417729,97734.3711410378,489018.409737843,476260.749635898,71346.0909329576,356983.439108625,347670.347234205,18998.9753435909,95062.2447425783,92582.2321647207,6193350.72711759,Inf,32122591.2181723,369494.94512507,Inf,1916431.92875621,0,5.85049137098271e-09,3.4260332736488e-10
2026,"Tianjin","non_suspect_bite_incidence","a2",0.978380321381842,1.60876092671904,1.29744641208722,375983.066487611,510229.888415914,443531.417554339,73464119.1473209,92795297.1132927,83190898.3516453,7.02662007939757,11.553931350177,9.31799356144245,16.3992838190972,26.9655127538516,21.7473629496515,117.777856374153,193.663134158612,156.185092544372,95185.5864525597,129172.123649599,112286.434823883,92805.9467912457,125942.820558359,109479.273953286,12232.4900861914,16600.1679544572,14430.1543120869,6358365.55720883,13206249.3865825,8927984.09905395,379339.720316376,787884.072354854,532643.013468209,5.43973411667248e-10,1.21383202864811e-09,8.29841429737915e-10
2026,"Tianjin","non_suspect_bite_incidence","a3",0.345088194802688,0.345096276335451,0.345092093707865,346050.217249281,473741.69220304,409536.116562925,83970418.1785109,102477148.980602,93171631.0923073,1.58469084966842,1.58469893120118,1.584695032296,5.78425293877157,5.78438839872162,5.78431829091652,26.5620581703178,26.5621936302678,26.5621282781229,88730.824935713,121472.22877001,105009.26065716,84294.2836889273,115398.61733151,99758.7976243022,11402.9757741383,15610.6390636916,13494.950105573,52988246.8683578,64666965.8009599,58794676.0691958,3161275.73450206,3858027.42857918,3507686.96381327,1.30457048966212e-10,1.78596213023977e-10,1.50910026637536e-10
2026,"Tianjin","non_suspect_bite_incidence","a7",0.345088194802688,0.345096276335451,0.345092093707865,173043.798023735,236889.535500615,204786.747680557,58896048.6577557,68149414.0588011,63496655.1146539,1.58469084966842,1.58469893120118,1.584695032296,5.78425293877157,5.78438839872162,5.78431829091652,26.5620581703178,26.5621936302678,26.5621282781229,44370.2046214705,60740.9065386192,52509.4224821941,42151.6943903969,57703.8612116882,49883.9513580844,5702.10373631441,7805.93538109103,6748.09090203173,37165449.8517982,43004863.7392339,40068690.7074203,2217288.58231962,2565667.67611991,2390495.76335911,2.60893513115559e-10,3.57153847885198e-10,3.01792508350929e-10
2026,"Tianjin","p_prevent","a2",0.96715212135792,1.62651744729936,1.29961394560588,442763.368193396,442876.462936378,442820.718222766,83080301.3284177,83096586.6644293,83088559.5769793,6.94401690982232,11.6619867050393,9.33862540974029,16.2110804845189,27.2631416148092,21.7836944217622,116.393289664646,195.474321887794,156.530916687146,112091.991947695,112120.623528197,112106.510942472,109289.692149003,109317.607939992,109303.84816891,14405.1660691822,14408.8455708556,14407.031934239,7124026.4141716,11966645.2060174,8897300.82655602,425019.002629448,713929.358847474,530812.451210813,6.19334489169692e-10,1.04039427816405e-09,8.33013652037787e-10
2026,"Tianjin","p_prevent","a3",0.340850535514128,0.349345155981003,0.345048178420877,408960.923393884,408960.923393884,408960.923393884,93088266.5204555,93088266.5204555,93088266.5204555,1.58044197002286,1.58893659048974,1.58473894758299,5.71322271066601,5.85560669869948,5.78358219755938,26.4908398703399,26.6332238583734,26.56286437148,104861.775229201,104861.775229201,104861.775229201,99618.6864677409,99618.6864677409,99618.6864677409,13475.9964582551,13475.9964582551,13475.9964582551,58585262.041051,58900148.3674271,58740442.1797241,3495193.33504152,3513979.43500766,3504451.3731133,1.50716690287612e-10,1.51526768168547e-10,1.51126465684865e-10
2026,"Tianjin","p_prevent","a7",0.340850535514128,0.349345155981003,0.345048178420877,204499.151096036,204499.151096036,204499.151096036,63454972.828728,63454972.828728,63454972.828728,1.58044197002286,1.58893659048974,1.58473894758299,5.71322271066601,5.85560669869948,5.78358219755938,26.4908398703399,26.6332238583734,26.56286437148,52435.6797682145,52435.6797682145,52435.6797682145,49813.8957798037,49813.8957798037,49813.8957798037,6738.61407837278,6738.61407837278,6738.61407837278,39935497.2429516,40150144.0940663,40041278.0448844,2382549.448995,2395355.26768158,2388860.32550233,3.01405832251821e-10,3.030258399459e-10,3.02225308146693e-10
2026,"Tianjin","p_transmission","a2",0.882527585846143,1.72806623904012,1.29228489365287,442765.952979796,442877.821393758,442819.608457691,83080673.5306433,83096782.2786048,83088399.7738208,6.33806187222061,12.410744102261,9.28092505914381,14.7926323150413,28.9652685084605,21.6608473034426,106.236473929425,208.024743028056,155.56376270294,112092.646323999,112120.967441458,112106.229989289,109290.330165899,109317.943255421,109303.574239557,14405.2501643898,14408.8897678366,14406.9958283835,6694254.01459271,13110755.9304231,8952598.93214631,399378.806200176,782186.938299625,534111.532982679,5.65287833029975e-10,1.10718628824127e-09,8.27868804439375e-10
2026,"Tianjin","p_transmission","a3",0.274398010529541,0.422355986485228,0.345814330099929,408960.923393884,408960.923393884,408960.923393884,93088266.5204555,93088266.5204555,93088266.5204555,1.26006265382183,1.93950319525346,1.58801161458026,4.59936770571384,7.07938982795917,5.79642417583579,21.120748893113,32.5093040731693,26.6177197214505,104861.775229201,104861.775229201,104861.775229201,99618.6864677409,99618.6864677409,99618.6864677409,13475.9964582551,13475.9964582551,13475.9964582551,47995933.5711692,73875903.1053847,58619386.4489211,2863434.61277854,4407432.09398269,3497229.19523562,1.20164154294323e-10,1.84958073713153e-10,1.51438559104047e-10
2026,"Tianjin","p_transmission","a7",0.274398010529541,0.422355986485228,0.345814330099929,204499.151096036,204499.151096036,204499.151096036,63454972.828728,63454972.828728,63454972.828728,1.26006265382183,1.93950319525346,1.58801161458026,4.59936770571384,7.07938982795917,5.79642417583579,21.120748893113,32.5093040731693,26.6177197214505,52435.6797682145,52435.6797682145,52435.6797682145,49813.8957798037,49813.8957798037,49813.8957798037,6738.61407837278,6738.61407837278,6738.61407837278,32717127.2437298,50358585.4530852,39958758.642644,1951901.913554,3004390.28700442,2383937.22275133,2.4030634472401e-10,3.69882340388606e-10,3.02849437939943e-10
2026,"Tianjin","suspect_bite_incidence","a2",0.982969929206477,1.60914397661611,1.28588661217612,442766.29991589,442873.704537138,442818.257426042,83080723.4884991,83096189.4624261,83088205.2289306,7.05952418428528,11.5565347885952,9.23497310103773,16.4762132908881,26.971933308151,21.553601448637,118.329383978576,193.706772122901,154.793531345506,112092.734155921,112119.925199276,112105.88795596,109290.415802023,109316.927069294,109303.240757061,14405.2614518458,14408.7558272093,14406.9518729963,7189068.78301349,11770791.8116352,8997124.76905796,428899.426581673,702244.756699407,536767.941830038,6.29640465041168e-10,1.03097982894413e-09,8.23772352141363e-10
2026,"Tianjin","suspect_bite_incidence","a3",0,1.20581711467221,0.344097672796966,408923.544595695,409054.154362092,408960.815691849,93082849.0925807,93101778.7806254,93088250.9108577,0,5.53727093026882,1.5801290283038,0,20.2115033032403,5.7676501400992,0,92.8138839101554,26.485594445879,104852.190921973,104885.680605665,104861.747613295,99609.5813758744,99641.3965753814,99618.6602326299,13474.7647597646,13479.0685859952,13475.9929092797,16810239.2432624,Inf,58911803.55745,1002897.89814944,Inf,3514674.78296835,0,5.28102549081635e-10,1.50686886712106e-10
2026,"Tianjin","suspect_bite_incidence","a7",0,1.20581711467221,0.344097672796966,40892.3544595695,204592.382064244,199264.822023177,39742920.4474712,63468485.0888978,62696344.900622,0,5.53727093026882,1.5801290283038,0,20.2115033032403,5.7676501400992,0,92.8138839101554,26.485594445879,10485.2190921973,52459.5851446781,51093.5441085068,9960.95813758744,49836.6058874442,48538.8669030815,1347.47647597646,6741.68620611287,6566.13354047243,7177348.00192299,Inf,39677990.7068247,428200.165461696,Inf,2367186.62398673,0,5.28102549081635e-09,3.09261973479094e-10
2027,"China","non_suspect_bite_incidence","a2",114.785248470635,188.742581969977,152.218678162516,21804170.9512777,29582228.6453878,25717791.6110655,5125159389.15699,6099632921.94049,5615477139.46191,906.912585485501,1491.24411572294,1202.65596074326,1867.12939995432,3070.14035788394,2476.03218188902,14752.0972782645,24256.9996412692,19562.7428807503,5562288.507979,7546486.89933363,6560661.12527182,5339796.96765984,7244627.42336028,6298234.68026095,957408.909435885,1298939.0575478,1129253.79618741,3436834.61018881,6725712.06923449,4669229.87351382,211285.79234661,413475.643963356,287049.580608021,1.20176791874585e-09,2.68099023195898e-09,1.83313226789082e-09
2027,"China","non_suspect_bite_incidence","a3",16.8780007623563,16.8784057005624,16.8781961232754,19975718.4242827,27346749.8861618,23640462.3815126,6721059707.19567,7655575434.85324,7185684079.45364,87.238155959148,87.2385608973541,87.2383655364351,274.542346300788,274.548933140472,274.545524096894,1419.0405819507,1419.04716879039,1419.04399099428,5229245.66080698,7158835.04873345,6188602.71767344,4758613.55133436,6514539.89434744,5631628.47308283,900083.909366402,1232214.48276325,1065213.24277954,77042303.748038,87754897.5065245,82368394.1723157,4736318.74613779,5394895.34846804,5063750.04936869,1.21860827027412e-10,1.66828193885027e-10,1.40966175268125e-10
2027,"China","non_suspect_bite_incidence","a7",16.8780007623563,16.8784057005624,16.8781961232754,9988867.229398,13674382.9603375,11821239.2080129,5454904548.36037,5922162412.18916,5687216734.48936,87.238155959148,87.2385608973541,87.2383655364351,274.542346300788,274.548933140472,274.545524096894,1419.0405819507,1419.04716879039,1419.04399099428,2614886.70926649,3579681.40322972,3094565.23769972,2379546.90543251,3257510.07693905,2816054.36630675,450087.374832495,616152.661530916,532652.041539064,62528593.9182178,67885002.2341416,65191692.8924361,3844061.47190315,4173356.62384523,4007780.42864231,2.43703687932782e-10,3.33622717145653e-10,2.8190830968321e-10
2027,"China","p_prevent","a2",113.401622232518,190.837497520782,152.469042080539,25669295.0988996,25683780.9830216,25676640.8504167,5609401256.58773,5611216119.78765,5610321568.66478,896.321034453722,1505.41520704992,1205.31553784351,1844.62294322616,3104.21684826443,2480.1046723724,14579.8121058575,24487.5106311271,19606.0043160085,6548289.5660458,6551984.94464837,6550163.48224916,6286357.98340397,6289905.54686243,6288156.9429592,1127124.34155563,1127760.4085976,1127446.88938214,3726148.92577056,6260274.95071283,4654649.66850299,229071.927362735,384862.032449193,286153.235419004,1.3680144903047e-09,2.29894416223711e-09,1.8401304656134e-09
2027,"China","p_prevent","a3",16.6703771956003,17.0967419603665,16.8760422335245,23607259.1708268,23607259.1708268,23607259.1708268,7181474502.71326,7181474502.71326,7181474502.71326,87.019819699344,87.4461844641101,87.240519426186,271.165082490511,278.100452653543,274.510488315452,1415.48906243763,1422.42443260067,1419.07902677572,6179910.77770336,6179910.77770336,6179910.77770336,5623718.80771006,5623718.80771006,5623718.80771006,1063717.14261219,1063717.14261219,1063717.14261219,82124503.7359029,82526883.2724024,82318108.0299447,5048756.43170944,5073493.4612253,5060658.61534873,1.40810802662888e-10,1.41500723246053e-10,1.41167927117885e-10
2027,"China","p_prevent","a7",16.6703771956003,17.0967419603665,16.8760422335245,11804637.6026701,11804637.6026701,11804637.6026701,5685111946.11917,5685111946.11917,5685111946.11917,87.019819699344,87.4461844641101,87.240519426186,271.165082490511,278.100452653543,274.510488315452,1415.48906243763,1422.42443260067,1419.07902677572,3090219.26771468,3090219.26771468,3090219.26771468,2812099.53362036,2812099.53362036,2812099.53362036,531903.991455389,531903.991455389,531903.991455389,65012693.0175263,65331231.0432427,65165957.0978292,3996776.07880012,4016358.79568632,4006198.27285888,2.8159755719761e-10,2.82977280537052e-10,2.82311745116725e-10
2027,"China","p_transmission","a2",103.539706152228,202.739695100529,151.613119616545,25669626.1745559,25683954.9827645,25676498.7047444,5609442735.38323,5611237919.33591,5610303759.95199,818.041835364623,1601.83134514794,1197.8715981711,1684.20621983419,3297.82136906568,2466.181994869,13306.5004567432,26055.8428730434,19484.9190825049,6548374.02412141,6552029.33233787,6550127.22059805,6286439.06315656,6289948.15904436,6288122.13177413,1127138.8789019,1127768.04882866,1127440.64784544,3501893.47484966,6859353.24668919,4683560.21506624,215285.406912957,421691.483615616,287930.564976755,1.24853201026915e-09,2.44615127243416e-09,1.82877607995793e-09
2027,"China","p_transmission","a3",13.4206010973791,20.657114206812,16.9135201636915,23607259.1708268,23607259.1708268,23607259.1708268,7181474502.71326,7181474502.71326,7181474502.71326,69.3671666421491,106.77075273946,87.4209452782959,218.303302975263,336.014477187981,275.120114954734,1128.34600224977,1736.76333981278,1422.01388484743,6179910.77770336,6179910.77770336,6179910.77770336,5623718.80771006,5623718.80771006,5623718.80771006,1063717.14261219,1063717.14261219,1063717.14261219,67260690.0153393,103528439.322901,82148213.7930647,4134975.87039545,6364603.13449452,5050214.05152017,1.12246226745571e-10,1.72770702652667e-10,1.41459882549929e-10
2027,"China","p_transmission","a7",13.4206010973791,20.657114206812,16.9135201636915,11804637.6026701,11804637.6026701,11804637.6026701,5685111946.11917,5685111946.11917,5685111946.11917,69.3671666421491,106.77075273946,87.4209452782959,218.303302975263,336.014477187981,275.120114954734,1128.34600224977,1736.76333981278,1422.01388484743,3090219.26771468,3090219.26771468,3090219.26771468,2812099.53362036,2812099.53362036,2812099.53362036,531903.991455389,531903.991455389,531903.991455389,53245966.7114259,81956813.5952199,65031462.7463839,3273394.71981946,5038447.36878919,3997929.98275059,2.24473283714422e-10,3.45511898961204e-10,2.82895606119713e-10
2027,"China","suspect_bite_incidence","a2",114.530026846069,189.32877230301,152.366614940429,25669522.2847279,25683528.7882789,25676607.329963,5609429719.55181,5611184523.5831,5610317369.05656,904.90308592637,1495.84533848984,1203.82470937475,1862.97789263888,3079.67549606031,2478.43856346727,14719.410188625,24331.8444355114,19581.7540773987,6548347.52161427,6551920.60925482,6550154.931113,6286413.6207497,6289843.78488462,6288148.73386848,1127134.31715786,1127749.33486798,1127445.41751782,3750006.48477129,6200867.92812603,4660410.54429798,230538.61512303,381209.875373902,286507.39596061,1.38112645114802e-09,2.28430964232193e-09,1.83785684771612e-09
2027,"China","suspect_bite_incidence","a3",0,86.5460611333959,16.7706002555795,23605243.1363135,23615580.8059133,23607246.3192535,7181218905.38337,7182529538.07817,7181472873.36227,0,447.334125827258,86.6822517207003,0,1407.78277126566,272.795339203231,0,7276.46373609249,1409.99808597675,6179383.01997736,6182089.21620766,6179907.41341714,5623238.5481794,5625701.18674897,5623715.7462096,1063626.3023136,1064092.10633974,1063716.56353443,16053367.0264997,Inf,82848250.1412373,986910.560656451,Inf,5093250.08649742,0,7.2391389946386e-10,1.40264644632871e-10
2027,"China","suspect_bite_incidence","a7",0,86.5460611333959,16.7706002555795,2360524.31363135,11812959.2377565,8896458.7967029,4487766303.514,5686166981.48407,5316406582.82339,0,447.334125827258,86.6822517207003,0,1407.78277126566,272.795339203231,0,7276.46373609249,1409.99808597675,617938.301997736,3092397.70621898,2328915.91536725,562323.85481794,2814081.91265927,2119313.4829842,106362.63023136,532278.955182942,400864.651932588,10032246.6908036,Inf,61332123.6734071,616751.002448336,Inf,3770506.24089362,0,7.2391389946386e-09,3.72200005799828e-10
2027,"Guangxi","non_suspect_bite_incidence","a2",4.1111845075397,6.76006353122337,5.45191141757257,1877195.65797532,2547520.97645834,2214480.38683565,304543764.480794,382916131.57672,343978053.858245,32.2023117052637,52.9505363709107,42.7034564745363,66.8736929608849,109.961110272242,88.6823370539689,523.811933436491,861.308439183024,694.626531942163,496612.607929978,673947.348269401,585841.372178743,441985.22105768,599813.139959767,521398.821239081,53564.1392787194,72691.2870369893,63188.264561827,5751476.47886906,11890951.652211,8055040.08939783,353582.701186188,731018.342909033,495198.553525574,4.77816431624141e-10,1.06623423419763e-09,7.28925243291068e-10
2027,"Guangxi","non_suspect_bite_incidence","a3",0.602869863822196,0.602884180457777,0.602876770829347,1719423.6314924,2353928.77360238,2034888.14923386,352255580.604902,427309804.365498,389571187.574392,3.09765842799639,3.09767274463197,3.09766583762482,9.80645215379615,9.80668503225011,9.806564505133,50.3873903571154,50.3876232355694,50.3875108842325,467234.682470762,639654.558044125,552958.736204855,392477.13327544,537309.828757065,464485.338412078,50395.4656166139,68992.5009760813,59641.5763283194,113716202.337814,137946069.361136,125762818.843333,6990914.79187372,8480490.87950347,7731502.92082195,4.84270515865331e-11,6.62980052818706e-11,5.60198371922861e-11
2027,"Guangxi","non_suspect_bite_incidence","a7",0.602869863822196,0.602884180457777,0.602876770829347,859746.329962331,1176998.90101732,1017478.58883306,250566235.209872,288093347.09017,269224038.694617,3.09765842799639,3.09767274463197,3.09766583762482,9.80645215379615,9.80668503225011,9.806564505133,50.3873903571154,50.3876232355694,50.3875108842325,233626.720098459,319836.657885141,276488.746965506,196246.444882706,268662.792623519,232250.547451025,25198.7444030997,34497.2620828334,29821.7997589525,80888543.0664307,93003587.6410405,86911904.900965,4972773.4534816,5717568.32509758,5343070.81199488,9.68512630315445e-11,1.3259068754321e-10,1.12035873850999e-10
