"year","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2026,"p_transmission","a3",44.9005634677252,69.1113654875072,56.5866297688251,25203744.9258056,25203744.9258056,25203744.9258056,7903269271.45626,7903269271.45626,7903269271.45626,232.077896197982,357.217007277799,292.479425727302,783.218344989872,1205.5369714018,987.06303647951,4048.22683126395,6231.07800069056,5101.8346780077,6597838.98581297,6597838.98581297,6597838.98581297,6004033.47708981,6004033.47708981,6004033.47708981,1135653.03543306,1135653.03543306,1135653.03543306,22124560.4504774,34054381.7439387,27021624.6896799,1268363.0778784,1952279.25728378,1549103.36579988,0.000000000351748347749936,0.000000000541415163428367,0.000000000443295791783048
2026,"p_transmission","a7",44.9005634677252,69.1113654875072,56.5866297688251,12605244.9305352,12605244.9305352,12605244.9305352,6257359496.30569,6257359496.30569,6257359496.30569,232.077896197982,357.217007277799,292.479425727302,783.218344989872,1205.5369714018,987.06303647951,4048.22683126395,6231.07800069056,5101.8346780077,3299802.33783645,3299802.33783645,3299802.33783645,3002820.12743117,3002820.12743117,3002820.12743117,567978.477400099,567978.477400099,567978.477400099,17516969.7097863,26962324.2834278,21394186.8927896,1004217.80879845,1545703.77528771,1226492.01536833,0.000000000703308478622834,0.00000000108254062124222,0.000000000886354380605324
2026,"suspect_bite_incidence","a2",177.551183917457,290.655189537474,232.266121379594,26965308.405405,26984450.1146528,26974568.3007523,6123993897.51254,6126470886.08004,6125192152.83104,1274.16255705816,2085.82112527454,1666.80603173862,3097.09575290254,5070.01380229653,4051.51011779405,22225.7230670276,36383.805536354,29074.7589957494,6914181.64241155,6919089.7729879,6916555.97455187,6568472.56029097,6573135.28433851,6570728.17582428,1190103.51520009,1190948.32717554,1190512.19711974,2936011.06216934,4808233.33894309,3674808.00776917,168316.47507003,275647.764871542,210670.435951903,0.000000001841517596769,0.00000000301672885259497,0.00000000240987861281151
2026,"suspect_bite_incidence","a3",0,197.311406037343,56.3057276843196,25196999.9905407,25220568.282246,25203725.4911718,7902388090.76893,7905467130.47333,7903266732.45133,0,1019.85268121904,291.027612361778,0,3441.7811481425,982.163149958293,0,17789.6949932937,5076.51012139723,6596073.29595305,6602243.00582355,6597833.89821251,6002426.69931728,6008041.13529943,6004028.84737339,1135349.11606592,1136411.07737738,1135652.15972983,7748558.43034422,Inf,27156415.3941061,444211.55583319,Inf,1556830.68554113,0,0.00000000154615122582819,0.000000000441095694210524
2026,"suspect_bite_incidence","a7",0,197.311406037343,56.3057276843196,2519699.99905407,12622068.2869757,12282703.8960226,4939750495.4979,6259557355.32276,6215221667.0569,0,1019.85268121904,291.027612361778,0,3441.7811481425,982.163149958293,0,17789.6949932937,5076.51012139723,659607.329595305,3304206.35784703,3215367.51204779,600242.669931728,3006827.7856408,2925984.43596349,113534.911606592,568736.51934442,553445.133011226,4843592.20352628,Inf,21356123.6221487,277674.827891094,Inf,1224309.9133911,0,0.0000000154615122582819,0.000000000905114613714651
2027,"non_suspect_bite_incidence","a2",162.571521549629,267.318049495834,215.588870929564,23318592.7031257,31632290.2161178,27501708.6721653,5481921975.26115,6523503113.45631,6006003430.64556,1284.46957165062,2112.06429506515,1703.33393919326,2751.98901542111,4525.12425807464,3649.45962853696,21743.3294474399,35752.7424513158,28833.8095477739,5948620.58753206,8069461.78982597,7015742.00820544,5710675.76403078,7746683.31823293,6735112.32787723,1023906.31862896,1388956.1105738,1207584.59316236,2595527.98088092,5078752.55080836,3526028.15716226,153328.712691784,300023.192364608,208297.25675667,0.00000000159176609928321,0.00000000355051102013786,0.00000000242787425364428
2027,"non_suspect_bite_incidence","a3",23.9044851251425,23.905058643266,23.9047618168106,21354346.1138713,29233832.2127687,25271884.5501608,7188144779.9155,8187123514.89455,7684818997.26884,123.556292645835,123.556866163958,123.55658947229,404.651933233009,404.661641671246,404.656617032631,2091.54442860824,2091.55413704648,2091.54945324686,5590142.96174641,7652835.65779285,6615676.58381174,5087030.09518923,6964080.44859149,6020265.69126868,962203.357290601,1317244.33759759,1138723.3319886,58176813.6655145,66262295.0201522,62196755.5926454,3436748.13508103,3914391.39561689,3674222.94765211,0.000000000161451647690902,0.00000000022102630828847,0.000000000186763345981312
2027,"non_suspect_bite_incidence","a7",23.9044851251425,23.905058643266,23.9047618168106,10678600.7220873,14618343.771536,12637369.9402321,5834650085.89792,6334139453.38745,6082987194.57459,123.556292645835,123.556866163958,123.55658947229,404.651933233009,404.661641671246,404.656617032631,2091.54442860824,2091.55413704648,2091.54945324686,2795445.21520609,3826791.56322931,3308212.02623876,2543855.14583754,3482380.32253867,3010472.94387727,481166.007667349,658686.497820845,569425.995016346,47222386.4771338,51265211.3279558,49232398.0497926,2789624.22370627,3028450.8264557,2908364.0289411,0.00000000032287175981325,0.000000000441993516781723,0.000000000373484494017654
2027,"p_prevent","a2",160.611877555444,270.285099819375,215.943463907638,27447336.7283808,27467853.2342392,27457740.5913944,5999191444.6424,6001761853.95673,6000494892.05102,1269.46864958312,2132.13495666794,1707.10072544521,2718.81642347678,4575.35008988549,3655.46213113584,21489.3958411265,36092.4959317324,28897.5732026254,7001871.61438285,7007105.41689777,7004525.66107,6721796.74980754,6726821.20022186,6724344.6346272,1205197.15162565,1206098.01988353,1205653.97941167,2813701.55574852,4727774.77090722,3515020.99589707,166217.139872777,279289.464363187,207647.01762243,0.00000000181168767137679,0.00000000304509290385764,0.00000000243713965519891
2027,"p_prevent","a3",23.6104257437603,24.2142905213925,23.9017112407241,25236390.9780075,25236390.9780075,25236390.9780075,7680319043.41847,7680319043.41847,7680319043.41847,123.247060767708,123.85092554534,123.559640048376,399.674135278413,409.896277625381,404.604977287856,2086.30979265411,2096.53193500108,2091.60109299163,6606385.07277683,6606385.07277683,6606385.07277683,6011810.41622691,6011810.41622691,6011810.41622691,1137124.03065171,1137124.03065171,1137124.03065171,62012609.1880258,62316447.9183328,62158800.7249896,3663344.64798626,3681293.67482282,3671980.79459466,0.000000000186557488565988,0.000000000187471550902622,0.000000000187030635797379
2027,"p_prevent","a7",23.6104257437603,24.2142905213925,23.9017112407241,12619623.1541554,12619623.1541554,12619623.1541554,6080737217.64941,6080737217.64941,6080737217.64941,123.247060767708,123.85092554534,123.559640048376,399.674135278413,409.896277625381,404.604977287856,2086.30979265411,2096.53193500108,2091.60109299163,3303566.2707213,3303566.2707213,3303566.2707213,3006245.30635638,3006245.30635638,3006245.30635638,568626.344347904,568626.344347904,568626.344347904,49097228.7116525,49337786.8792359,49212972.903358,2900379.00979853,2914589.78865923,2907216.50415285,0.000000000373072766422204,0.000000000374900684278686,0.000000000374018953830154
2027,"p_transmission","a2",146.644344933186,287.142303999394,214.731212166635,27447805.6342195,27468099.6718549,27457539.2690246,5999250191.48476,6001792728.87993,6000469669.38894,1158.60101919369,2268.69011929883,1696.55779754297,2482.37589574724,4860.70659200791,3634.94129548537,19612.6433934087,38404.0834962526,28719.1039264522,7001991.23321926,7007168.28363646,7004474.30332261,6721911.58389049,6726881.552291,6724295.33118971,1205217.74101787,1206108.84082093,1205645.1394594,2644367.39969534,5180206.67119452,3536849.54210171,156213.861790769,306016.512332906,208936.521304974,0.00000000165345111219795,0.00000000324006420992871,0.00000000242210581990171
2027,"p_transmission","a3",19.007734613823,29.2568821531543,23.9547916165822,25236390.9780075,25236390.9780075,25236390.9780075,7680319043.41847,7680319043.41847,7680319043.41847,98.2454276734514,151.220509265125,123.815179028299,321.76039423554,495.256595641637,405.503514804781,1663.08548505618,2559.8405946946,2095.92682273235,6606385.07277683,6606385.07277683,6606385.07277683,6011810.41622691,6011810.41622691,6011810.41622691,1137124.03065171,1137124.03065171,1137124.03065171,50788871.6996256,78174824.2671033,62030512.7666378,3000311.4488208,4618114.40989097,3664402.28738809,0.000000000148712838551139,0.000000000228900537282129,0.000000000187417441860162
2027,"p_transmission","a7",19.007734613823,29.2568821531543,23.9547916165822,12619623.1541554,12619623.1541554,12619623.1541554,6080737217.64941,6080737217.64941,6080737217.64941,98.2454276734514,151.220509265125,123.815179028299,321.76039423554,495.256595641637,405.503514804781,1663.08548505618,2559.8405946946,2095.92682273235,3303566.2707213,3303566.2707213,3303566.2707213,3006245.30635638,3006245.30635638,3006245.30635638,568626.344347904,568626.344347904,568626.344347904,40211061.6291369,61893335.5133899,49111403.5078008,2375435.88856745,3656298.65228725,2901216.37439722,0.000000000297392029166106,0.000000000457749283268071,0.00000000037479247843654
2027,"suspect_bite_incidence","a2",162.21004855209,268.148276860663,215.79839530137,27447658.4939934,27467496.0482454,27457693.1160328,5999231757.02958,6001717103.92903,6000488944.10295,1281.62349686981,2118.58105393592,1704.9892498352,2745.87004877112,4539.17823608094,3653.00642913387,21695.1514734676,35863.05727557,28861.8304253562,7001953.69744729,7007014.29802179,7004513.55000838,6721875.5495494,6726733.72610092,6724333.00800804,1205211.28017312,1206082.336047,1205651.89479519,2831721.61191763,4682901.89637393,3519370.54423243,167281.660091937,276638.635654096,207903.963666535,0.00000000182905791591097,0.0000000030256998910294,0.00000000243412941907031
2027,"suspect_bite_incidence","a3",0,122.57607166467,23.7523726887925,25233535.6477042,25248176.9949026,25236372.7761927,7679957038.30564,7681813300.79776,7680316735.75199,0,633.563898199127,122.768959786565,0,2074.95137868696,402.076994215684,0,10724.8850954446,2078.21656306613,6605637.60411105,6609470.41751376,6606380.30790385,6011130.21974106,6014618.07993752,6011806.0801925,1136995.37260762,1137655.09561456,1137123.21049795,12121835.003755,Inf,62559108.9889846,716087.582287263,Inf,3695628.68097861,0,0.000000000959126031686669,0.000000000185833927301589
2027,"suspect_bite_incidence","a7",0,122.57607166467,23.7523726887925,2523353.56477042,12631409.1710504,9510833.36054342,4800709751.92133,6082231475.0287,5686597948.11344,0,633.563898199127,122.768959786565,0,2074.95137868696,402.076994215684,0,10724.8850954446,2078.21656306613,660563.760411105,3306651.61545823,2489746.95302184,601113.021974106,3009052.97006699,2265669.72724987,113699.537260762,569157.409310748,428547.694288884,7577309.5114275,Inf,46319509.084378,447623.42059594,Inf,2736287.47319943,0,0.00000000959126031686669,0.000000000493098142514277
2028,"non_suspect_bite_incidence","a2",162.670421195346,267.480674288607,215.720052688672,23471549.5760042,31839780.2759004,27682104.4366593,5335493263.78859,6350563513.05791,5846235513.28468,1286.46887918785,2115.35177072204,1705.98519232328,2672.28012948515,4394.0581555658,3543.75679423101,21133.5607161572,34750.0944685171,28025.1953436992,5957246.08528026,8081162.50657371,7025914.83163941,5778528.70272185,7838727.6313765,6815137.38669022,1025390.98242886,1390970.096444,1209335.59039593,2522272.34147794,4936429.95629016,3426896.98573705,153538.957099022,300496.617600399,208606.414392008,0.00000000159193541540756,0.00000000355088868319349,0.00000000242813246844498
2028,"non_suspect_bite_incidence","a3",10.1732892094626,10.1735332877477,10.173406964116,21383665.6113758,29274576.9623487,25306884.4770219,6985615450.91566,7956475611.00011,7468309619.7556,52.5831822837712,52.5834263620564,52.5833086074029,167.122445532404,167.126455146117,167.124379955505,863.814036562154,863.818046175866,863.816111752766,5597818.22287325,7663501.82260438,6624838.86833033,5094014.58281466,6973786.65856999,6028603.3701806,963524.461612058,1319080.25121578,1140300.39021136,132848236.302007,151312173.692001,142028141.962603,8086906.12779054,9210866.31408035,8645716.97395372,0.0000000000686150842016779,0.0000000000939355732331486,0.0000000000793729623504875
2028,"non_suspect_bite_incidence","a7",10.1732892094626,10.1735332877477,10.173406964116,10692440.3925238,14637896.0680103,12654049.8253469,5670218006.20939,6155648086.25162,5911565090.62936,52.5831822837712,52.5834263620564,52.5833086074029,167.122445532404,167.126455146117,167.124379955505,863.814036562154,863.818046175866,863.816111752766,2799068.16558216,3831909.96544772,3312578.4883107,2547152.03067976,3487038.06855743,3014446.42436273,481789.608000829,659567.502802689,570177.572300479,107832798.250305,117064959.154278,112422843.81088,6564134.69400358,7126126.48753677,6843545.76188006,0.00000000013722447228122,0.000000000187860470883245,0.000000000158738302482362
2028,"p_prevent","a2",160.714790854859,270.473589285671,216.075266474666,27627375.8434711,27648026.9260594,27637847.9499698,5839596909.65126,5842101895.50817,5840867181.00673,1271.41107189029,2135.27611900487,1709.75733376034,2640.15387038347,4443.22448351357,3549.59209443529,20886.1974958546,35077.4031434311,28087.1624704442,7012024.32575409,7017265.71727396,7014682.22080452,6801663.59598147,6806747.74575574,6804241.75418039,1206944.68707042,1207846.86158578,1207402.17725598,2734820.50292061,4594974.84698031,3416196.59449605,166477.458031121,279711.129642803,207955.046621495,0.00000000181183258995101,0.00000000304516359300456,0.00000000243739813143559
2028,"p_prevent","a3",10.0481431912197,10.3051364288527,10.1721086975932,25271339.4392013,25271339.4392013,25271339.4392013,7463936327.5497,7463936327.5497,7463936327.5497,52.4515791426662,52.7085723802992,52.5846068739257,165.066600251024,169.288375281127,167.103052588143,861.652116427144,865.873891457246,863.837439120127,6615533.88460768,6615533.88460768,6615533.88460768,6020135.83499299,6020135.83499299,6020135.83499299,1138698.7698881,1138698.7698881,1138698.7698881,141607635.921087,142301460.690975,141941468.640145,8620119.39751188,8662354.77781804,8640440.88567426,0.0000000000792854818032222,0.0000000000796739511877279,0.0000000000794865656969485
2028,"p_prevent","a7",10.0481431912197,10.3051364288527,10.1721086975932,12636277.3064366,12636277.3064366,12636277.3064366,5909378444.52641,5909378444.52641,5909378444.52641,52.4515791426662,52.7085723802992,52.5846068739257,165.066600251024,169.288375281127,167.103052588143,861.652116427144,865.873891457246,863.837439120127,3307925.99644937,3307925.99644937,3307925.99644937,3010212.65676893,3010212.65676893,3010212.65676893,569376.762138848,569376.762138848,569376.762138848,112114181.387602,112663499.195194,112378484.804392,6824756.47184726,6858195.24128804,6840845.48424468,0.000000000158563339080034,0.000000000159340240491701,0.000000000158965487530158
2028,"p_transmission","a2",146.733591723131,287.316994654623,214.861871947586,27627847.8250682,27648274.9801671,27637645.3070386,5839654161.237,5842131984.58601,5840842600.32557,1160.40437601492,2272.22138141451,1699.19850365321,2410.47670872403,4719.92074549881,3529.65896793254,19062.6269570452,37327.0813632037,27913.7065238833,7012144.11803761,7017328.67516932,7014630.78858849,6801779.79449648,6806808.81491424,6804191.86493083,1206965.30631722,1207857.69821352,1207393.32448579,2570019.89726973,5034565.62672501,3437410.39541171,156445.506800154,306470.456446029,209246.399983752,0.00000000165362694228787,0.00000000324040884380797,0.00000000242236342134713
2028,"p_transmission","a3",8.08932635155347,12.4511664632404,10.1946986848748,25271339.4392013,25271339.4392013,25271339.4392013,7463936327.5497,7463936327.5497,7463936327.5497,41.8113648546278,64.3565409211949,52.6933593500171,132.887994703215,204.542439148618,167.474151240833,686.859225338211,1057.22173854571,865.623978300119,6615533.88460768,6615533.88460768,6615533.88460768,6020135.83499299,6020135.83499299,6020135.83499299,1138698.7698881,1138698.7698881,1138698.7698881,115977897.828433,178514534.34971,141648519.274892,7059953.51345773,10866762.8710591,8622608.10081429,0.0000000000632017998606432,0.0000000000972809482102915,0.0000000000796509552654826
2028,"p_transmission","a7",8.08932635155347,12.4511664632404,10.1946986848748,12636277.3064366,12636277.3064366,12636277.3064366,5909378444.52641,5909378444.52641,5909378444.52641,41.8113648546278,64.3565409211949,52.6933593500171,132.887994703215,204.542439148618,167.474151240833,686.859225338211,1057.22173854571,865.623978300119,3307925.99644937,3307925.99644937,3307925.99644937,3010212.65676893,3010212.65676893,3010212.65676893,569376.762138848,569376.762138848,569376.762138848,91822499.46843,141334263.185918,112146549.725046,5589535.50525285,8603478.30607738,6826726.83828726,0.00000000012639752188987,0.000000000194552541351509,0.000000000159294250858624
2028,"suspect_bite_incidence","a2",159.038406741018,267.444335701783,214.320961650181,27627082.9769275,27647504.1478115,27637497.114703,5839561384.80425,5842038482.26523,5840824624.52681,1257.72319195504,2115.02575791602,1694.92078787533,2612.61494890111,4393.46120079807,3520.77312483355,20661.3388565459,34744.738869527,27843.4340380263,7011949.99414405,7017133.03243948,7014593.17632057,6801591.49431973,6806619.0414663,6804155.38103095,1206931.89274204,1207824.02320865,1207386.85047418,2760988.30614625,4644931.82572566,3446075.27756419,168070.377697553,282752.174136787,209773.859666515,0.00000000179236047847563,0.00000000301631608850942,0.00000000241627810091246
2028,"suspect_bite_incidence","a3",0,50.7783649420223,10.0629466750654,25270124.2655295,25276189.5270864,25271326.245026,7463786818.36716,7464533059.2694,7463934704.20119,0,262.458078253913,52.0123657935126,0,834.16526892348,165.309785554396,0,4311.54909532414,854.436907313384,6615215.77631662,6616803.54112209,6615530.43063507,6019846.35644812,6021291.2224211,6020132.69187792,1138644.0154985,1138917.30951564,1138698.17537306,28438015.1985506,Inf,143503080.2835,1731114.8854739,Inf,8735501.2878249,0,0.000000000396749081403435,0.0000000000786216106763786
2028,"suspect_bite_incidence","a7",0,50.7783649420223,10.0629466750654,2527012.42655295,12641127.3943217,7440726.56326838,4665582628.92524,5909975176.24611,5270142619.67872,0,262.458078253913,52.0123657935126,0,834.16526892348,165.309785554396,0,4311.54909532414,854.436907313384,661521.577631662,3309195.65296378,1947834.17886607,601984.635644812,3011368.04419704,1772529.10276812,113864.40154985,569595.301766391,335270.958037322,17776487.048768,Inf,101324801.117508,1082112.83828011,Inf,6167971.64842714,0,0.00000000396749081403435,0.000000000267026661498422
2029,"non_suspect_bite_incidence","a2",162.837780415799,267.755866344656,215.942005297511,23565242.1681185,31966876.7649878,27792604.5172148,5189138992.45086,6177001646.70274,5686191481.76274,1288.40277824422,2118.53169605604,1708.54972066256,2595.97036750465,4268.5812406764,3442.56133570758,20539.7999480969,33773.7685415372,27237.8095238274,5965884.09319454,8092880.1936678,7036102.40942146,5816736.99086468,7890558.18882611,6860199.84918592,1026877.79954111,1392987.00333507,1211089.12722167,2449403.51948059,4794309.47449563,3328080.77692798,153644.062138607,300733.291575951,208760.967976831,0.00000000159202008112305,0.00000000355107753178228,0.00000000242826158751582
2029,"non_suspect_bite_incidence","a3",5.66995088311272,5.67008691698141,5.67001651214257,21414132.2558877,29316485.4297046,25343039.7895775,6788924676.64793,7732457724.88122,7258032298.13109,29.306555106035,29.3066911399037,29.3066255108739,90.3907216137623,90.3928902744453,90.3917678759766,467.206986208267,467.20915486895,467.208108606735,5605793.78426379,7674472.62557711,6634303.60983705,5101272.34368005,6983770.08927517,6037216.28495171,964897.255116404,1320968.60067746,1141929.5088432,231651012.536321,263847378.066243,247658410.738489,14530804.0433244,16550389.7697162,15534902.2511089,0.0000000000381870605784215,0.0000000000522792886569811,0.0000000000441743809665559
2029,"non_suspect_bite_incidence","a7",5.66995088311272,5.67008691698141,5.67001651214257,10707404.7585918,14658581.3455002,12671858.5254367,5510552145.08372,5982318669.20036,5745105955.8253,29.306555106035,29.3066911399037,29.3066255108739,90.3907216137623,90.3928902744453,90.3917678759766,467.206986208267,467.20915486895,467.208108606735,2802985.53889838,3837324.95955504,3317240.45168501,2550716.84039752,3491965.71319508,3018688.81103336,482463.885882883,660499.558663411,570980.012746282,188030512.171352,204129030.094309,196034372.967766,11794615.0833226,12804428.9700189,12296674.3298994,0.0000000000763723568238884,0.000000000104555270561338,0.0000000000883464009851545
2029,"p_prevent","a2",160.882746939934,270.759909147389,216.297787546703,27737657.4610423,27758390.9777056,27748171.369631,5679730816.98043,5682168660.06523,5680967040.42305,1273.30554462957,2138.3970996806,1712.32727831942,2564.80309810398,4316.47188422789,3448.23323920459,20299.1188789074,34090.4640836663,27298.0315909282,7022191.76228919,7027440.75384952,7024853.51129899,6846636.96823196,6851754.73500328,6849232.17351651,1208694.75708403,1209598.23975635,1209152.91063234,2656069.26694241,4462533.50896881,3317687.63620859,166607.612118186,279921.936216134,208109.036048994,0.00000000181190505794314,0.0000000030451989522193,0.0000000024375273812689
2029,"p_prevent","a3",5.6002023718845,5.74343422194494,5.66929294012315,25307443.2114459,25307443.2114459,25307443.2114459,7253782102.38149,7253782102.38149,7253782102.38149,29.2332078010715,29.3764396511319,29.3073490828933,89.2787863622274,91.5621977271473,90.38023264431,466.037678755565,468.321090120485,467.219643838402,6624985.13388637,6624985.13388637,6624985.13388637,6028736.4718366,6028736.4718366,6028736.4718366,1140325.56617019,1140325.56617019,1140325.56617019,246925161.405732,248135002.896111,247507274.774829,15488907.6221515,15564797.5111173,15525421.9253041,0.0000000000441256956963504,0.0000000000443418952004486,0.0000000000442376073162611
2029,"p_prevent","a7",5.6002023718845,5.74343422194494,5.66929294012315,12654060.2363709,12654060.2363709,12654060.2363709,5742980857.9505,5742980857.9505,5742980857.9505,29.2332078010715,29.3764396511319,29.3073490828933,89.2787863622274,91.5621977271473,90.38023264431,466.037678755565,468.321090120485,467.219643838402,3312581.21370967,3312581.21370967,3312581.21370967,3014448.9044758,3014448.9044758,3014448.9044758,570178.041409777,570178.041409777,570178.041409777,195496150.185416,196454008.640817,195957022.305463,12262913.1574515,12322996.872883,12291822.3445606,0.0000000000882490297297014,0.0000000000886814171666272,0.0000000000884728469798716
2029,"p_transmission","a2",146.884572978736,287.612597731979,215.082941526618,27738131.3266746,27758640.0219847,27747967.9177988,5679786534.01452,5682197942.64587,5680943118.59395,1162.14875048732,2275.63712009439,1701.75282992847,2341.64330859042,4585.13852944174,3428.86608582551,18527.0501181858,36278.353315024,27129.4530546356,7022311.72827205,7027503.8030341,7024802.00450602,6846753.93506524,6851816.20795825,6849181.95439337,1208715.40622883,1209609.09209724,1209144.0450256,2495910.47881084,4889389.5383557,3338289.21491069,156561.310396146,306697.391457279,209401.314031403,0.00000000165371486527773,0.00000000324058117632774,0.00000000242249223371262
2029,"p_transmission","a3",4.50848119486428,6.93949624654019,5.6818831767418,25307443.2114459,25307443.2114459,25307443.2114459,7253782102.38149,7253782102.38149,7253782102.38149,23.3030222773121,35.8682839460421,29.3679608658829,71.8744971494592,110.629895442128,90.5809470061641,371.498279764895,571.814489361179,468.185920780774,6624985.13388637,6624985.13388637,6624985.13388637,6028736.4718366,6028736.4718366,6028736.4718366,1140325.56617019,1140325.56617019,1140325.56617019,202233876.404391,311280743.590233,246996450.843418,12685551.4110622,19525748.8324632,15493379.4042432,0.0000000000351744521781924,0.0000000000541409274453736,0.0000000000443290970053166
2029,"p_transmission","a7",4.50848119486428,6.93949624654019,5.6818831767418,12654060.2363709,12654060.2363709,12654060.2363709,5742980857.9505,5742980857.9505,5742980857.9505,23.3030222773121,35.8682839460421,29.3679608658829,71.8744971494592,110.629895442128,90.5809470061641,371.498279764895,571.814489361179,468.185920780774,3312581.21370967,3312581.21370967,3312581.21370967,3014448.9044758,3014448.9044758,3014448.9044758,570178.041409777,570178.041409777,570178.041409777,160113064.416181,246447898.028312,195552591.621101,10043433.6044308,15458970.2584491,12266453.5669359,0.000000000070347021775251,0.000000000108278957199888,0.0000000000886558214613388
2029,"suspect_bite_incidence","a2",162.887195758442,266.149966164765,214.88271629292,27738060.4727118,27757569.3371591,27747883.6053203,5679778203.01858,5682072051.72054,5680933205.1482,1288.80833159717,2105.77586242524,1700.1685488519,2596.75815007497,4242.97987673295,3425.6740822734,20546.2653057309,33570.4142214658,27104.1963438276,7022293.79055994,7027232.74358458,7024780.65957476,6846736.44579594,6851551.92499497,6849161.14308539,1208712.31870013,1209562.4359895,1209140.37102931,2697237.77557082,4408779.73273105,3341394.12764956,169189.994664611,276550.115905281,209596.076308011,0.00000000183401970394929,0.00000000299870088781536,0.00000000242024431970637
2029,"suspect_bite_incidence","a3",0,52.2920245412571,4.98935470228605,25306765.95015,25313012.0141359,25307361.9086038,7253701238.06159,7254447011.84093,7253772394.90364,0,270.281247798104,25.7884641756677,0,833.642818142702,79.5406135298065,0,4308.84103421482,411.121354347528,6624807.8403534,6626442.93563768,6624963.85041984,6028575.1347216,6030063.07143029,6028717.10388206,1140295.04952083,1140576.49029664,1140321.90275352,26837604.5217906,Inf,281279735.989389,1683446.0079782,Inf,17643871.616486,0,0.000000000407983528445537,0.0000000000389261960637468
2029,"suspect_bite_incidence","a7",0,52.2920245412571,4.98935470228605,2530676.595015,12659629.039061,4798758.78260224,4534258998.0858,5743645767.40994,4805065737.92988,0,270.281247798104,25.7884641756677,0,833.642818142702,79.5406135298065,0,4308.84103421482,411.121354347528,662480.78403534,3314039.01546098,1256219.57659745,602857.51347216,3015775.5040695,1143159.81470368,114029.504952083,570428.965536222,216226.794621835,16776076.9014683,Inf,186326169.142853,1052315.21935505,Inf,11687706.5302428,0,0.00000000407983528445537,0.000000000205286278418917
2030,"non_suspect_bite_incidence","a2",163.073894775089,268.144111656442,216.255120645156,23599411.7634396,32013228.7284429,27832903.7869201,5043078627.73481,6003135595.08696,5526140421.24396,1290.27095893125,2121.603561521,1711.02711332647,2522.90075121574,4148.43210597958,3345.66245003463,19961.6595657392,32823.1273713405,26471.1381028551,5974534.62365558,8104614.86796022,7046304.7561823,5825171.25806419,7901999.49626122,6870147.13727774,1028366.77209672,1395006.83414765,1212845.20615788,2377012.70831171,4652616.22261066,3229721.12960874,153644.062330824,300733.292004955,208760.968258026,0.00000000159202007739078,0.0000000035510775234622,0.0000000024282615818245
2030,"non_suspect_bite_incidence","a3",5.58925194017086,5.58938603790471,5.58931663511971,21445172.1211454,29358983.7051454,25379776.5698051,6597833396.46594,7514808517.43401,7053736895.30153,28.8894424948185,28.8895765925524,28.8895118976035,86.4707863759512,86.4728609892666,86.4717872653657,446.945823382121,446.947897995436,446.946897106021,5613919.40344121,7685597.8285721,6643920.5680118,5108666.6571315,6993894.02400061,6045967.71689074,966295.877317318,1322883.52624297,1143584.82776903,228381104.005756,260123002.331452,244162550.073636,14761974.3286796,16813689.9917043,15782046.9075285,0.0000000000375890635175037,0.0000000000514606187164776,0.0000000000434826268644701
2030,"non_suspect_bite_incidence","a7",5.58925194017086,5.58938603790471,5.58931663511971,10722919.8715783,14679825.6635783,12690222.0959082,5355443626.47507,5813931186.9591,5583395375.89286,28.8894424948185,28.8895765925524,28.8895118976035,86.4707863759512,86.4728609892666,86.4717872653657,446.945823382121,446.947897995436,446.946897106021,2807047.08680061,3842886.29936606,3322047.66908591,2554412.84898856,3497026.53242311,3023063.37886818,483162.979815555,661456.804278383,571807.455041412,185376328.009448,201247607.599277,193267210.456263,11982254.8679483,13008134.0574212,12492301.4614159,0.0000000000751764175265457,0.000000000102918033432349,0.0000000000869629661441696
2030,"p_prevent","a2",161.116026505754,271.152510313448,216.611418777686,27777877.057554,27798640.6377627,27788406.2112829,5519861606.86777,5522230831.19597,5521063033.92992,1275.15183436702,2141.4977699293,1714.81014843214,2492.6107570122,4194.974756121,3351.1747046322,19727.7530243308,33130.9087817701,26529.6650799849,7032373.93862127,7037630.54120575,7035039.54716022,6856564.59015574,6861689.7776756,6859163.55848122,1210447.36418519,1211352.15690504,1210906.18205495,2577570.56037,4330645.71791735,3219635.15260151,166607.612342497,279921.936592842,208109.036329119,0.00000000181190505369801,0.00000000304519894507935,0.00000000243752737555589
