"year","region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
2025,"Guizhou","a5",4.13589463447257,7.81400054934115,5.91599541685611,486704.189922163,674801.797868866,580714.065710283,141434591.216758,169338714.792791,155380878.040897,21.4711874644432,41.0247671943319,30.9925774964064,71.4357278207299,134.964467368486,102.181867706384,370.853234730297,708.585291021766,535.307962645549,124159.232123001,172143.315782874,148141.343293439,119192.862838081,165257.583151559,142215.689561702,24896.4092253041,34518.1776807819,29705.3021572005,3447541.59229692,7886788.51941559,5013486.79563399,199601.364872832,456619.220042511,290264.462484339,1.24728557520787e-09,3.30420593723469e-09,2.09209507672791e-09
2025,"Guizhou","a6",3.62715994940248,6.84280889406664,5.18083070637085,501968.47198905,695965.299632761,598926.736738711,143497698.700835,172199155.833322,157842487.289149,21.9812956067551,41.9963725843977,31.7277422068917,62.6487939871831,118.189914610373,89.4840040509844,379.66389110186,725.366989862782,548.005826300948,127080.625820013,176193.746742471,151627.021959167,123903.610174512,171788.903073909,147836.346410188,25482.2070894289,35330.3700968003,30404.2504432523,3416906.98196506,7833894.73095497,4974904.49398772,197827.721286269,453556.842958033,288030.673605406,1.24756388993098e-09,3.30470300357807e-09,2.09248600921779e-09
2025,"Guizhou","a7",0.347363766824359,4.97087455349601,2.24672631910249,491807.371616019,670357.699316265,580064.093060553,194115966.285584,220603758.783725,207208777.451485,1.8257136567747,26.041173939591,11.7705529197478,5.99971365199269,85.8576131690593,38.8057588511423,31.5339715806322,449.786655147258,203.302571508045,125461.06418776,171009.617172517,147975.533944019,120442.621620249,164169.232485616,142056.512586258,25157.4525909296,34290.848435433,29672.0540664546,7454194.14408447,120831521.397196,17603996.9289671,431573.42278648,6995749.27375204,1019213.75570641,1.06760876198729e-10,2.07563789675966e-09,7.95439124700219e-10
2025,"Guizhou","a8",0.303621245448988,4.34889064543017,1.96755043970803,507231.702448514,691381.822839239,598256.379292494,196200705.825771,223445361.578822,209667631.507845,1.86896000975857,26.6590749841892,12.0497287991422,5.24418694560165,75.1146235398924,33.9837955524862,32.2809283999005,460.459125010043,208.124534806701,128413.089227472,175033.372870693,151457.31121329,125202.761996785,170657.538548926,147670.878432957,25749.3926518927,35097.6919280315,30370.2200444888,7359621.66512276,119555988.577672,17400195.0585619,426097.986051404,6921900.10184188,1007414.29501609,1.06777352176106e-10,2.076040312134e-09,7.95585812438807e-10
2025,"Hunan","a1",11.0289638751477,21.1933551201501,15.7613110944437,1525195.04932959,2079951.60877864,1808625.40993388,350506572.513232,434622729.122239,393482310.599169,33.2256378752633,63.9059117004536,47.534174192316,190.493745890648,366.054477150428,272.231482895143,573.877681540629,1103.79149321617,821.016643287501,385150.264982219,525240.30524713,456723.588367142,377447.259682575,514735.499142188,447589.116599799,89043.6600617692,121431.356650695,105590.839841776,5484728.45761378,13080944.6233632,8277882.53998481,317547.811038066,757343.843648794,479262.282703058,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2025,"Hunan","a2",10.1538464264128,19.511564586158,14.5104117735933,1565331.76115405,2134687.1774307,1856220.81545846,356592387.777769,442922127.455434,400699066.339652,34.0999967667176,65.5876462188866,48.7850735131665,175.37859973631,337.006365083845,250.625781755998,588.979725791698,1132.83863777449,842.622344426645,395285.798271225,539062.418543107,468742.630166277,387380.0823058,528281.170172245,459367.777562952,91386.914273921,124626.918667818,108369.546153402,5436883.44277073,12988919.9252868,8213558.727784,314777.741407471,752015.915081057,475538.144686045,6.32579745753334e-10,1.65924620883758e-09,1.04076459817322e-09
2025,"Hunan","a3",1.03558434349666,12.3225576611196,6.05797972722313,1533106.50970558,2082886.22925465,1808269.8968278,441140359.055925,524501891.609905,482862599.505366,3.12273024376934,36.8572666845444,18.2684657084955,17.8867519208141,212.836871567752,104.634239791894,53.9362163368835,636.603662276066,315.535394247499,387148.108511509,525981.371023901,456633.812330252,379405.146341279,515461.743603423,447501.136083647,89505.5455029929,121602.685129758,105570.084340256,11968884.2591497,167962600.245866,26431480.7390102,692959.191404435,9724484.34895556,1530296.15158361,5.93695977804401e-11,9.52019805191653e-10,4.00068177502439e-10
2025,"Hunan","a4",0.95340723181852,11.3389668377617,5.57723062963114,1573451.41785572,2137699.02476135,1855855.94674432,447257742.536174,532812999.631049,490077936.681653,3.20490735544748,37.8271947551903,18.7492148060874,16.4673778066855,195.848158712565,96.3306767853809,55.355590451012,653.3563902307,323.838957254013,397336.216630233,539822.986050845,468650.491602101,389389.492297629,529026.526329828,459277.481770059,91860.9545951769,124802.755791067,108348.244454473,11823708.9858429,166249111.29659,26138584.5620872,684554.018639426,9625278.95177221,1513338.42239755,5.93695977804401e-11,9.52019805191653e-10,4.00068177502439e-10
2025,"Hunan","a5",11.0289638751477,21.1933551201501,15.7613110944437,763121.495450275,1040451.96509045,904879.53591712,234955530.684437,277006359.682062,256449898.492071,33.2256378752633,63.9059117004536,47.534174192316,190.493745890648,366.054477150428,272.231482895143,573.877681540629,1103.79149321617,821.016643287501,192707.448346029,262740.395224862,228504.933312404,188853.299379109,257485.587320365,223934.834646156,44552.4203980152,60743.4774528263,52828.5125423613,3676585.2240047,8337126.91151357,5395063.71678013,212862.240856592,482692.33774419,312356.516264029,1.26458049386840e-09,3.31621389048248e-09,2.08022529331255e-09
2025,"Hunan","a6",10.1538464264128,19.511564586158,14.5104117735933,783203.640067388,1067832.27996125,928692.15528336,238000529.058743,281157958.819463,260060538.124472,34.0999967667176,65.5876462188866,48.7850735131665,175.37859973631,337.006365083845,250.625781755998,588.979725791698,1132.83863777449,842.622344426645,197778.696986714,269654.616151832,234518.221031151,193823.12304698,264261.523828795,229827.856610528,45724.8525137524,62341.9900173744,54218.736556634,3628740.20916165,8245102.21343716,5330739.90457932,210092.171225997,477364.409176453,308632.378247016,1.26458049386839e-09,3.31621389048248e-09,2.08022529331255e-09
2025,"Hunan","a7",1.03558434349666,12.3225576611196,6.05797972722313,767007.617610282,1041621.94179097,904353.999131487,324978966.661621,366617954.261516,345804407.192134,3.12273024376934,36.8572666845444,18.2684657084955,17.8867519208141,212.836871567752,104.634239791894,53.9362163368835,636.603662276066,315.535394247499,193688.792325829,263035.843886609,228372.222002901,189815.016479312,257775.127008877,223804.777562843,44779.299275393,60811.782819833,52797.8307492946,8817229.16251672,117403017.757622,18929033.9270978,510488.685377201,6797250.14397812,1095929.05739409,1.18718810243805e-10,1.90291168848542e-09,7.99942547665162e-10
2025,"Hunan","a8",0.95340723181852,11.3389668377617,5.57723062963114,787192.028600026,1069033.04552231,928152.788582316,328039471.394652,370774221.826124,349412949.833863,3.20490735544748,37.8271947551903,18.7492148060874,16.4673778066855,195.848158712565,96.3306767853809,55.355590451012,653.3563902307,323.838957254013,198785.865808087,269957.839778362,234382.017318767,194810.148491926,264558.682982795,229694.376972391,45957.7018879033,62412.0928940391,54187.2473479603,8672053.88920999,115689528.808347,18636137.7501748,502083.512612192,6698044.74679477,1078971.32820802,1.18718810243805e-10,1.90291168848542e-09,7.99942547665162e-10
2025,"Shaanxi","a1",4.1737393057994,8.32867746705948,6.00894828351485,655688.560351122,888858.1872747,771809.209507335,184085453.573316,224309371.558964,204117339.928869,21.846975338662,43.3565803019429,31.385351331363,72.0893860686541,143.854036242725,103.787362108356,377.343893384239,748.860680316191,542.092005095568,171646.219987205,232685.389338927,202044.295682548,156198.060188356,211743.704298423,183860.309071119,47818.2338413554,64822.8918743742,56286.7121570185,4245848.0879099,10267296.4143466,6503586.26780439,245820.695907802,594442.829184879,376536.340713758,9.38906194356708e-10,2.52592689225401e-09,1.55338962801878e-09
2025,"Shaanxi","a2",3.65585963305295,7.29817216333907,5.26244983825973,678143.924660036,919298.911150569,798241.35736604,187230803.48685,228573240.40089,207819722.702008,22.3647472414718,44.3866004420392,32.1318497766182,63.1444987792511,126.05501017934,90.8937406632232,386.286919256816,766.651326568274,554.9856265407,175684.954575139,238160.339676313,206798.279110373,163387.007754879,221489.115898971,192322.399572647,48943.3687552697,66348.1363890654,57611.1053842424,4218183.00167726,10220246.9776648,6467717.36289005,244218.978039134,591718.820923695,374459.648617166,9.39062619404559e-10,2.5264884263641e-09,1.55377742575259e-09
2025,"Shaanxi","a3",0.346839637302251,4.90768913577102,2.22334855739493,653971.520759672,897309.901165891,770186.499460478,237019081.100985,278997203.146135,257067240.175739,1.80138299533869,25.6925416985236,11.6084071594076,5.99066081646539,84.7662661445921,38.4019750099197,31.1137291272692,443.765032237709,200.501968149728,171196.73318316,234897.879886359,201619.502476565,155789.027196676,213757.070696587,183473.747253674,47693.0131105639,65439.2607660212,56168.3707169363,9225209.55233497,154879447.551174,22144919.336966,534109.413501562,8967012.66520995,1282118.28815451,7.66879205640417e-11,1.50076121318481e-09,5.75758149227496e-10
2025,"Shaanxi","a4",0.303637782852175,4.29441798738219,1.94729609344879,676368.081618458,928040.070863965,796563.074372706,240156194.344463,283301615.01285,260761838.779359,1.84458484978876,26.3023887903679,11.8844596233537,5.24447258185144,74.1737644712031,33.6339597625455,31.8599173618832,454.298393146407,205.269983397102,175224.891610999,240424.888824861,206363.490770131,162959.149198229,223595.146607121,191918.046416222,48815.2016543419,66979.0080781628,57489.9794396878,9130584.9160138,153585569.698945,21941413.1600015,528630.957026229,8892101.37600008,1270335.94714579,7.67218759590427e-11,1.50106463462733e-09,5.75899330787723e-10
2025,"Shaanxi","a5",4.1737393057994,8.32867746705948,6.00894828351485,328247.949601926,444783.526088476,386266.627411182,127598918.65999,147702383.819033,137607677.384813,21.846975338662,43.3565803019429,31.385351331363,72.0893860686541,143.854036242725,103.787362108356,377.343893384239,748.860680316191,542.092005095568,85928.7826183053,116435.478033633,101116.918170467,78195.1921826579,105956.285010606,92016.3955351246,23938.5558345032,32437.2940834776,28169.7577654376,2943011.59757915,6760770.38260062,4384455.53570412,170390.730898188,391426.458486851,253845.613090261,1.87631602563194e-09,5.04564116712002e-09,3.10386747333937e-09
2025,"Shaanxi","a6",3.65585963305295,7.29817216333907,5.26244983825973,339489.45622211,460016.026273582,399495.099529484,129173530.026315,149836018.45889,139460605.400636,22.3647472414718,44.3866004420392,32.1318497766182,63.1444987792511,126.05501017934,90.8937406632232,386.286919256816,766.651326568274,554.9856265407,87950.6363269714,119175.136340306,103496.139774478,81794.0917840834,110832.876796485,96251.4099902642,24501.8159717856,33200.5245325006,28832.5755952126,2910192.01155068,6699651.77075838,4340260.71857583,168490.584376248,387887.89107113,251286.877950177,1.87662862642833e-09,5.04676285422478e-09,3.10464234189167e-09
2025,"Shaanxi","a7",0.346839637302251,4.90768913577102,2.22334855739493,327132.379778516,448668.455628944,385227.449923114,180636305.287588,201602402.852719,190658242.397058,1.80138299533869,25.6925416985236,11.6084071594076,5.99066081646539,84.7662661445921,38.4019750099197,31.1137291272692,443.765032237709,200.501968149728,85636.7486331194,117452.475295535,100844.882178826,77929.4412561386,106881.752518937,91768.8427827313,23857.1992547062,32720.6152826819,28093.9723466703,7030690.36170786,111915346.916448,16424151.8908601,407053.941083909,6479531.97857042,950904.592889984,1.53371224472369e-10,3.00017715625734e-09,1.15111514918751e-09
2025,"Shaanxi","a8",0.303637782852175,4.29441798738219,1.94729609344879,338335.681482049,464034.002985254,398420.333332861,182205565.245241,203754673.570027,192506185.459626,1.84458484978876,26.3023887903679,11.8844596233537,5.24447258185144,74.1737644712031,33.6339597625455,31.8599173618832,454.298393146407,205.269983397102,87651.7309538987,120216.062949548,103217.702935974,81516.1097871258,111800.938543079,95992.4637304562,24418.5451195228,33490.5121128627,28755.0069901214,6927339.06024406,110460992.669088,16198143.7575285,401070.239283284,6395329.63176474,937819.462318638,1.53439133218237e-10,3.00078372715787e-09,1.15139741394222e-09
2025,"Shandong","a1",4.98694936085626,9.56484969136327,7.19782570389631,2849910.30727559,3887979.27028119,3367402.16970717,563614985.965934,702466516.892713,632834411.554701,61.5398531811979,118.433678297645,89.1968051032786,86.1352594015783,165.2053689916,124.321812649408,1062.92461257064,2045.60240417183,1540.61920212556,823673.499212598,1123693.43071711,973237.62130265,601281.654425196,820296.204423489,710463.463550935,160117.186205934,218439.260770822,189191.554155507,4758908.05780319,11414822.7624849,7094810.2997855,275525.187502953,660880.845720402,410766.275457033,5.47656963180117e-10,1.43787166165797e-09,9.16495654821598e-10
2025,"Shandong","a2",4.96737316426616,9.54710185760847,7.1757244540975,2882857.24724409,3932927.00750988,3406331.67455928,566110463.040547,705870961.976752,635783021.865016,61.5516945668782,118.474249057985,89.2189063530774,85.7971367038385,164.898826022408,123.940076893384,1063.1291385751,2046.30314779546,1541.00093788158,823673.499212598,1123693.43071711,973237.62130265,617755.124409448,842770.073037831,729928.215976988,160117.186205934,218439.260770822,189191.554155507,4778341.85522861,11467937.1046364,7126101.94243976,276650.340713415,663955.992141106,412577.959062782,5.47762342328528e-10,1.43836422042523e-09,9.16722744787245e-10
2025,"Shandong","a3",0.42282964916276,5.92128517596519,2.73787448442175,2846713.33681436,3915769.62495742,3364362.79849622,699996779.408985,842993157.824705,769237285.386391,5.26001156315355,73.9604902969903,33.9243739893128,7.30317051125206,102.273233136442,47.2889359526479,90.8516264479855,1277.45552565734,585.946345583885,822749.519310509,1131725.3251322,972359.190316827,600607.149096672,826159.487346509,709822.208931284,159937.570056847,220000.61285375,189020.792442449,9464469.1591163,160264506.589659,22675062.05505,547961.760976991,9278789.94337363,1312811.8149109,4.64778108817093e-11,8.98942977918378e-10,3.48887266425271e-10
2025,"Shandong","a4",0.422044825075337,5.89768129220899,2.72960671150554,2879623.31758678,3961038.63796271,3403257.16610889,702489457.109009,846421937.075616,772183234.321308,5.26171833244532,73.9720143761999,33.932641762229,7.289614924166,101.865543684814,47.1461338679904,90.8811059965124,1277.65457110181,586.089147668543,822749.519310509,1131725.3251322,972359.190316827,617062.139482882,848793.993849153,729269.39273762,159937.570056847,220000.61285375,189020.792442449,9496692.26981375,160864167.10228,22756354.7728499,549827.373531175,9313508.32271009,1317518.39697603,4.64928920083207e-11,8.99083045811936e-10,3.48972294396401e-10
2025,"Shandong","a5",4.98694936085626,9.56484969136327,7.19782570389631,1425874.34697617,1944818.693763,1684641.61383488,373136722.739706,442550431.833289,407749289.377898,61.5398531811979,118.433678297645,89.1968051032786,86.1352594015783,165.2053689916,124.321812649408,1062.92461257064,2045.60240417183,1540.61920212556,412102.412420859,562086.327677167,486890.639836671,300834.761067227,410323.019204332,355430.16708077,80110.2363601404,109266.209582475,94648.6190404098,3150596.41905191,7191281.89224378,4571344.107065,182409.212063266,416351.664642518,264665.849169824,1.09484700393821e-09,2.87388946844346e-09,1.8319679575931e-09
2025,"Shandong","a6",4.96737316426616,9.54710185760847,7.1757244540975,1442358.44347301,1967302.14687008,1704117.23942835,374385266.153537,444253380.326851,409224418.091785,61.5516945668782,118.474249057985,89.2189063530774,85.7971367038385,164.898826022408,123.940076893384,1063.1291385751,2046.30314779546,1541.00093788158,412102.412420859,562086.327677167,486890.639836671,309076.809315644,421564.745757875,365167.979877503,80110.2363601404,109266.209582475,94648.6190404098,3160056.03859369,7217565.38878313,4586745.50966034,182956.893047285,417873.392993703,265557.539928786,1.09505767239068e-09,2.87487395091959e-09,1.83242188395748e-09
2025,"Shandong","a7",0.42282964916276,5.92128517596519,2.73787448442175,1423791.79900485,1958154.06422079,1682534.68792621,509667580.719255,581143582.063043,544276886.578015,5.26001156315355,73.9604902969903,33.9243739893128,7.30317051125206,102.273233136442,47.2889359526479,90.8516264479855,1277.45552565734,585.946345583885,411500.519943599,565940.480988666,486281.701712776,300395.379558827,413136.551121727,354985.642250327,79993.232073916,110015.433861311,94530.2451227535,6891078.98923696,110483327.856912,16043829.9244513,398970.899951287,6396622.76597503,928885.196878654,9.29428401015705e-11,1.79733649685613e-09,6.97628018282915e-10
2025,"Shandong","a8",0.422044825075337,5.89768129220899,2.72960671150554,1440251.8198026,1980791.68346033,1701985.95599472,510914300.584216,582858207.454357,545750170.396892,5.26171833244532,73.9720143761999,33.932641762229,7.289614924166,101.865543684814,47.1461338679904,90.8811059965124,1277.65457110181,586.089147668543,411500.519943599,565940.480988666,486281.701712776,308625.389957699,424455.3607415,364711.276284582,79993.232073916,110015.433861311,94530.2451227535,6906859.36962397,110773357.794597,16083338.6985029,399884.532282946,6413414.54929833,931172.62547495,9.29729982073979e-11,1.79761654702985e-09,6.97798038517835e-10
2025,"Tianjin","a1",1.30373677952003,2.53096681981157,1.87259554373324,343998.721587684,472448.614354969,407766.544029875,71258431.1040107,90442043.228241,80781967.055528,6.06859162951508,11.708231213785,8.67317289076832,22.5183168244673,43.7151989696213,32.3437218311773,104.817529994084,202.226142629183,149.804207487039,88204.8004070984,121140.670347428,104555.524110224,83794.5603867435,115083.636830057,99327.7479047131,11335.375309917,15568.0298276887,13436.6395144532,6086182.4303668,14903300.2630081,9314004.00671269,352370.025841196,862852.265583301,539250.321540651,5.00954106668762e-10,1.32739161131221e-09,8.29527943604864e-10
2025,"Tianjin","a2",1.0296466869031,2.00399654439272,1.48328593935619,363038.120906122,498597.368003329,430335.319938844,73821109.7950013,93961631.8796392,83819695.3019043,6.34004891612686,12.2349778521533,9.06248249514536,17.7841959183532,34.6132975694575,25.6195140371794,109.506176721136,211.324181340162,156.528415281037,92141.6550523152,126547.555330794,109222.162421026,89377.4054007457,122751.12867087,105945.497548396,11841.3083740831,16262.879430671,14036.3585370509,6033612.0495722,14820332.3227734,9249087.69167888,349326.373001175,858048.693626825,535491.879550505,5.01001295485641e-10,1.32784437670527e-09,8.29729268700209e-10
2025,"Tianjin","a3",0.111424596460528,1.58610602040255,0.702878804981027,346058.79168688,472526.095274718,407409.658164064,86478524.9829767,105366043.268584,95641095.6992948,0.511567629739527,7.3304522045829,3.25627909781084,1.92454060094885,27.3954362918017,12.1402171576326,8.83586483450856,126.612555388813,56.242890087361,88733.0235094565,121160.537249928,104464.014913863,84296.3723339836,115102.510387431,99240.8141681694,11403.2583172473,15570.5829630627,13424.8794846103,11797161.0167394,205966986.852222,29371283.2427642,683016.978193123,11924813.8401886,1700501.08646155,4.22222978992141e-11,8.26124470310839e-10,3.11712995187467e-10
2025,"Tianjin","a4",0.0884901934686293,1.25665133736731,0.556693149514998,365212.210316383,498679.137282534,429958.681405119,89056550.5267718,108886209.127656,98676165.2619433,0.534502032731426,7.65909334246749,3.40246475327686,1.52841451103236,21.7050507412589,9.61527887508424,9.23199092442506,132.288889278207,58.7678283699094,92693.4543950211,126568.308954958,109126.568884548,89912.6507631704,122771.259686309,105852.771818012,11912.2212112129,16265.5465204195,14024.073620491,11627557.7989079,203715238.595488,29001377.6533349,673197.507460233,11794444.9923121,1679084.76455577,4.22303210925921e-11,8.2628200582833e-10,3.11790683795488e-10
2025,"Tianjin","a5",1.30373677952003,2.53096681981157,1.87259554373324,172107.704808635,236359.055921638,203985.713156752,45587015.4065064,55182764.9369685,50347901.8056191,6.06859162951508,11.708231213785,8.67317289076832,22.5183168244673,43.7151989696213,32.3437218311773,104.817529994084,202.226142629183,149.804207487039,44130.1807201628,60604.8861337533,52304.0290145518,41923.6716841546,57574.6418270656,49688.8275638242,5671.25778470956,7788.4551268209,6721.69537671808,3893586.8769685,9093174.87579535,5805015.35478547,225425.925717716,526465.038243919,336091.373201085,1.00133702357296e-09,2.65311200242505e-09,1.65822271327421e-09
2025,"Tianjin","a6",1.0296466869031,2.00399654439272,1.48328593935619,181633.401016189,249440.890724544,215275.77095151,46869161.8797048,56943563.097024,51867529.0820248,6.34004891612686,12.2349778521533,9.06248249514536,17.7841959183532,34.6132975694575,25.6195140371794,109.506176721136,211.324181340162,156.528415281037,46099.8479736521,63309.8707422701,54638.5205460685,44716.8525344426,61410.574620002,52999.3649296864,5924.38366278998,8136.07810883062,7021.70555241635,3830751.67328201,8981565.26082623,5723324.60888167,221787.973257357,520003.207143594,331361.746612588,1.00143134740185e-09,2.65401696316788e-09,1.65862516125493e-09
2025,"Tianjin","a7",0.111424596460528,1.58610602040255,0.702878804981027,173047.376971297,236309.029421549,203743.172970296,60639781.1626051,70087722.1207354,65224107.6388921,0.511567629739527,7.3304522045829,3.25627909781084,1.92454060094885,27.3954362918017,12.1402171576326,8.83586483450856,126.612555388813,56.242890087361,44371.1223003327,60592.0588260381,52241.8392231528,42152.566185316,57562.4558847362,49629.7472619952,5702.22166906035,7786.80666385181,6713.70324224582,8272311.10308501,137005779.971695,20030257.1369701,478939.714757253,7932185.86221544,1159686.27390201,8.44281642926601e-11,1.65207725758335e-09,6.23308663368747e-10
2025,"Tianjin","a8",0.0884901934686293,1.25665133736731,0.556693149514998,182625.081492868,249388.09539291,215019.806821385,61928927.8880621,71848147.5996217,66741928.0697238,0.534502032731426,7.65909334246749,3.40246475327686,1.52841451103236,21.7050507412589,9.61527887508424,9.23199092442506,132.288889278207,58.7678283699094,46351.5435261086,63296.4709119062,54573.5550308084,44960.9972203253,61397.576784549,52936.3483798842,5956.72956162727,8134.35606983089,7013.35670411925,8085673.47582564,134420719.098974,19615758.8423056,468134.007519134,7782519.30572561,1135688.18043815,8.44442075570576e-11,1.65239229587971e-09,6.23464011343236e-10
2026,"China","a1",150.535853316582,288.66404442082,216.329367989718,20137164.7122232,27180946.4433078,23613834.4007644,5093530594.81273,6013753574.49853,5547734240.28544,787.916203943491,1517.43898792263,1128.09282526791,2523.23164063838,4838.49019585705,3626.04053509447,13206.7879655279,25434.8049498378,18908.7147518736,5271509.08696942,7115431.00610152,6181632.04208493,4797073.26914218,6475042.21555238,5625285.15829729,907358.501594612,1224743.56192522,1064013.41524387,3356662.53164206,7632478.61181165,4917799.41864972,200258.29192943,455353.231247107,293395.628052178,1.1073344724555e-09,2.87856657911027e-09,1.82491099047595e-09
2026,"China","a2",122.643920140056,235.24129145241,176.090260862254,21175341.9135864,28582267.7967447,24831252.2876409,5209356899.99248,6170094779.56926,5683557889.18804,816.13259382574,1571.51350039959,1168.33193239537,2055.71638258504,3943.03587284992,2951.56607563444,13679.7416583983,26341.1838478072,19583.1892113336,5457562.34886246,7366563.86514039,6399807.29062911,5130108.60793072,6924570.03323197,6015818.85319136,939382.919297951,1267969.80528729,1101566.82989954,3314866.14570469,7560162.19208455,4864677.35032743,197764.72196887,451038.837841013,290226.368537497,1.10788775983847e-09,2.87951543187985e-09,1.82557361392131e-09
2026,"China","a3",0,142.210673148815,41.1557430091343,19994406.1936427,27374950.4375574,23699387.6898874,6921938664.47772,7886157414.45199,7405969720.85034,0,747.753750573593,214.661485169752,0,2383.68775424511,689.838803625334,0,12533.5983507225,3598.0840409338,5234137.74702689,7166217.39203073,6204028.19107001,4763065.34979447,6521257.82674797,5645665.65387371,900925.959707004,1233485.16860329,1067868.35238793,9256976.18924408,Inf,34500691.7053321,552270.662485264,Inf,2058309.26587481,0,1.4286092317657e-09,3.46003400627245e-10
2026,"China","a4",0,115.502906609539,33.4994392894919,21025223.4393513,28786273.7215879,24921216.3006935,7036943841.56041,8043614504.8107,7542285460.94436,0,774.426262255448,222.317788889394,0,1936.02110143142,561.506400612271,0,12980.6740734037,3726.41644394686,5418872.02045137,7419142.71174946,6422993.8919313,5093739.69922429,6973994.1490445,6037614.25841543,932723.346520192,1277019.93925988,1105557.82364868,9086654.44927699,Inf,33925694.8291112,542109.2773586,Inf,2024004.98559304,0,1.42912816418746e-09,3.46127978058137e-10
2026,"China","a5",150.535853316582,288.66404442082,216.329367989718,10080442.4955425,13605257.9255714,11819958.6252971,3779687088.94912,4240180653.58492,4006943238.73442,787.916203943491,1517.43898792263,1128.09282526791,2523.23164063838,4838.49019585705,3626.04053509447,13206.7879655279,25434.8049498378,18908.7147518736,2638859.29202683,3561585.84439042,3094230.00662229,2401361.95574442,3241043.11839529,2815749.30602628,454213.655640118,613037.963465702,532594.339889861,2490832.98836516,5381512.18665509,3551962.34652305,148602.951601295,321060.704893012,211909.867556566,2.21226228530888e-09,5.75035960616576e-09,3.64579498891019e-09
2026,"China","a6",122.643920140056,235.24129145241,176.090260862254,10600142.5490546,14306680.8318667,12429339.9230719,3837668459.49066,4318436295.77966,4074930075.73509,816.13259382574,1571.51350039959,1168.33193239537,2055.71638258504,3943.03587284992,2951.56607563444,13679.7416583983,26341.1838478072,19583.1892113336,2731995.50233366,3687288.87419244,3203438.12450307,2568075.77219364,3466051.54174089,3011231.83703289,470244.725839181,634674.597470374,551391.787180091,2442020.67530114,5291341.53990391,3487818.79767718,145690.811835328,315681.129338322,208083.067153166,2.21336765757058e-09,5.75225507896045e-09,3.64711877360393e-09
2026,"China","a7",0,142.210673148815,41.1557430091343,2653298.73078538,13687983.8617826,11576989.3407091,4656438938.65571,6098046759.39908,5822259441.95427,0,747.753750573593,214.661485169752,0,2383.68775424511,689.838803625334,0,12533.5983507225,3598.0840409338,694580.819577324,3583241.84863419,3030625.48186103,632068.545815365,3260750.08225711,2757869.18849354,119554.723569747,616765.50319616,521646.41106533,6227235.81805348,Inf,27122981.2714194,371516.527684749,Inf,1618155.48934294,0,1.07655398694802e-08,7.08307530754127e-10
2026,"China","a8",0,115.502906609539,33.4994392894919,2790090.29454684,14393671.7270313,12173844.2885486,4671700361.64733,6176778230.22565,5888848751.80014,0,774.426262255448,222.317788889394,0,1936.02110143142,561.506400612271,0,12980.6740734037,3726.41644394686,719095.436738877,3709709.20799775,3137588.73416201,675949.710534544,3487126.65551789,2949333.41011229,123774.302048679,638533.697426613,540057.460867635,6032466.34229761,Inf,26488428.0345641,359896.592059054,Inf,1580298.08004038,0,1.07694503773727e-08,7.08562554642049e-10
2026,"Guangxi","a1",5.35190624242291,10.4166597463275,7.68399726618295,1705387.30154515,2344132.67432967,2023174.85431094,295401639.999482,373258447.774313,334136831.615917,27.7159056527271,54.3965138954151,39.8427275335608,89.7068629903867,174.600567789139,128.796592980657,464.564743555386,911.776178082206,667.830477239145,463420.462376399,636992.574546106,549775.775627972,389273.188396175,535073.762618729,461811.651527496,49984.067651456,68705.3820979685,59298.2653834574,5430525.20916016,13467301.139322,8386394.51414221,323984.818972589,803458.404780587,500331.810248105,4.3510563168615e-10,1.1738047477764e-09,7.24708677606815e-10
2026,"Guangxi","a2",4.36307241291236,8.48217844146314,6.26289410230724,1794364.03032142,2466435.24864252,2128731.80323151,304709884.388644,386053054.485357,345179605.283148,28.7086183219753,56.3283403893726,41.2638306974365,73.1323609632353,142.17543896357,104.976536902976,481.204261397305,944.156807855008,691.650533316825,479776.478695566,659474.66541244,569179.626532488,417405.536465142,573742.958908823,495186.275083265,51748.211215625,71130.2779367203,61391.1453381676,5409530.66045122,13447287.8546666,8365185.67105772,322732.285414434,802264.413378943,499066.491899936,4.35325567874859e-10,1.17405381236113e-09,7.24970269031252e-10
