"region","variable","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
"Hunan","p_transmission","a3",44.2430777064712,68.0993940723493,55.7580007752431,23080070.1702583,23080070.1702583,23080070.1702583,5624056650.91316,5624056650.91316,5624056650.91316,132.663465321491,204.197154589497,167.1909940338,817.163323853087,1257.78607857569,1029.84230769815,2450.27524972843,3771.49226988089,3087.9937718026,5828300.54804503,5828300.54804503,5828300.54804503,5711734.53708413,5711734.53708413,5711734.53708413,1347456.46030363,1347456.46030363,1347456.46030363,27542287.0716262,42393409.8003853,33638514.3435188,1491201.95627254,2295275.45998617,1821265.54213551,0.000000000227619465104608,0.00000000035035453801021,0.000000000286860625418297
"Hunan","p_transmission","a7",44.2430777064712,68.0993940723493,55.7580007752431,10110623.9303715,10110623.9303715,10110623.9303715,3900361507.4313,3900361507.4313,3900361507.4313,132.663465321491,204.197154589497,167.1909940338,817.163323853087,1257.78607857569,1029.84230769815,2450.27524972843,3771.49226988089,3087.9937718026,2553187.86120492,2553187.86120492,2553187.86120492,2502124.10398082,2502124.10398082,2502124.10398082,590276.608007687,590276.608007687,590276.608007687,19100959.1454509,29400419.3089585,23328777.5455345,1034169.29648234,1591805.45445398,1263072.98384041,0.00000000051959931087438,0.000000000799773325309212,0.000000000654832323834167
"Hunan","suspect_bite_incidence","a2",197.689042904394,227.121828955372,211.899946518406,25229085.246078,25232204.9408622,25230637.3686313,4882809613.46505,4883236045.66678,4883017578.47689,895.026499188219,1025.37974635686,959.880469863403,3238.90961837204,3732.96073442651,3475.16996995075,14282.5454557189,16394.7684253549,15312.6426879797,6370981.12274696,6371768.92446016,6371373.07288668,6243561.50029202,6244333.54597096,6243945.61142895,1472919.86773012,1473102.00118379,1473010.48346682,4761952.46767209,5455968.11948678,5087110.0431617,297827.299952201,341902.363329184,318887.972375274,0.00000000140467507500525,0.00000000160945343676478,0.00000000150655197691713
"Hunan","suspect_bite_incidence","a3",29.5004846846246,93.4333854119335,55.3132849122079,23078194.2115501,23082782.2407069,23080046.6128827,5623770639.41591,5624429383.36618,5624053421.74267,88.4580012253804,280.160807730509,165.85750885787,555.229851627461,1643.40586230458,1022.35724675838,1664.87172738649,4927.76622944595,3065.54974331525,5827826.82109852,5828985.41431992,5828294.59921281,5711270.28467655,5712405.70603353,5711728.70722855,1347346.93842341,1347614.79590745,1347455.08498121,20073366.7388106,63583048.5140153,33908946.6643452,1141241.36120966,3378295.93166038,1834598.6503747,0.000000000151755399847232,0.000000000480729466284484,0.000000000284572967331251
"Hunan","suspect_bite_incidence","a7",29.5004846846246,93.4333854119335,55.3132849122079,4425253.48812015,9396974.92902887,6297751.10596019,3145543047.24108,3815245112.13896,3410170873.09653,88.4580012253804,280.160807730509,165.85750885787,555.229851627461,1643.40586230458,1022.35724675838,1664.87172738649,4927.76622944595,3065.54974331525,1117488.2545758,2372973.46692648,1590341.18837379,1095138.48948428,2325513.99758795,1558534.36460631,258354.344551887,548612.481765668,367674.160022512,11227634.1317049,43130582.4152433,20560847.0582954,638330.411951125,2291615.0532078,1112417.39936948,0.000000000372772820506724,0.00000000250705818681611,0.00000000104290519588107
"Shaanxi","non_suspect_bite_incidence","a2",63.1446181183741,103.829334815143,83.7369685129924,7193417.7497069,9757052.83756826,8483331.13631181,1973089888.14008,2360675463.07159,2168106653.17281,465.256855933202,765.025837374728,616.976816482316,1022.48916389821,1681.28926504607,1355.93712460149,7449.34572298071,12249.0230464689,9878.5725824263,1833642.23616749,2487127.09396224,2162448.34043885,1763066.63868596,2391399.32482188,2079217.22771705,510827.056004957,692878.788598566,602427.833369498,2579115.3602223,5073918.70311422,3514081.23490643,161081.408750299,316897.020336843,219475.702089775,0.00000000187065975463281,0.00000000417216522550066,0.00000000285314014186857
"Shaanxi","non_suspect_bite_incidence","a3",21.4225020964354,21.4229508808426,21.4227186107898,6638307.76385656,9087141.47048553,7855823.73499875,2510939790.86887,2887752250.86509,2698284152.77016,110.995658872291,110.996107656698,110.995891142344,395.670551955433,395.678840939291,395.674550944613,2050.07395555181,2050.08224453567,2050.07824554649,1737776.90153313,2378832.84567684,2056498.35994732,1581376.98039515,2164737.88956592,1871413.50755206,484120.315890509,662709.527145728,572911.652104283,22621872.4591227,26016803.5417284,24309766.1093582,1224799.54038994,1408608.81776717,1316185.93516214,0.000000000466597134279561,0.000000000638724726740084,0.000000000539732456412886
"Shaanxi","non_suspect_bite_incidence","a7",21.4225020964354,21.4229508808426,21.4227186107898,2908821.12802279,3981336.97465055,3442056.67155422,1947035112.55171,2115733310.74542,2030908815.38737,110.995658872291,110.996107656698,110.995891142344,395.670551955433,395.678840939291,395.674550944613,2050.07395555181,2050.08224453567,2050.07824554649,761471.499482405,1042234.81011794,901061.955904245,692939.064528988,948433.677207329,819966.379872863,212135.299154805,290352.026811518,251023.24604754,17541471.981826,19061405.9346207,18297153.1151805,949735.122940252,1032027.79832201,990649.415357312,0.00000000106497746759898,0.00000000145765281736933,0.00000000123183417538648
"Shaanxi","p_prevent","a2",62.5165050589996,104.705308335846,83.882346311705,8466006.9148584,8473440.87741276,8469776.65657745,2165487474.50588,2166611385.10596,2166057406.4428,459.863918959917,772.331521954135,618.336401376439,1012.41669831071,1695.20364802029,1358.29676042191,7363.0330751221,12366.1872515842,9900.34193956052,2158032.29993211,2159927.258378,2158993.22808545,2074971.15749709,2076793.18032838,2075895.10020328,601197.586308886,601725.495202495,601465.287439413,2803831.53212084,4711418.52138829,3503040.41880937,175113.592447702,294255.283522549,218786.120688166,0.00000000212907132486143,0.00000000357886914842949,0.00000000286400343147332
"Shaanxi","p_prevent","a3",21.1918248484945,21.6633541492079,21.4203468996826,7844792.83085514,7844792.83085514,7844792.83085514,2696586780.62313,2696586780.62313,2696586780.62313,110.755255603925,111.226784904639,110.998262853451,391.409976155021,400.11905494687,395.630745779436,2045.63374154423,2054.34282033608,2050.12205071166,2053610.68870553,2053610.68870553,2053610.68870553,1868785.72672204,1868785.72672204,1868785.72672204,572107.18732372,572107.18732372,572107.18732372,24244041.4234311,24347257.9781357,24293954.7998458,1312627.45143091,1318215.83006717,1315329.87496381,0.000000000539319629631158,0.000000000541615728416125,0.00000000054050294665839
"Shaanxi","p_prevent","a7",21.1918248484945,21.6633541492079,21.4203468996826,3437225.46579916,3437225.46579916,3437225.46579916,2030148905.21118,2030148905.21118,2030148905.21118,110.755255603925,111.226784904639,110.998262853451,391.409976155021,400.11905494687,395.630745779436,2045.63374154423,2054.34282033608,2050.12205071166,899797.2423558,899797.2423558,899797.2423558,818815.490543778,818815.490543778,818815.490543778,250670.914558933,250670.914558933,250670.914558933,18252338.2920017,18330045.7765295,18289916.0132943,988223.039073418,992430.298729154,990257.582228553,0.00000000123089125405577,0.0000000012361316490972,0.0000000012335919430342
"Shaanxi","p_transmission","a2",56.9580889246108,111.529261845142,83.4038455943891,8466176.81847019,8473530.17176042,8469703.709314,2165513161.54276,2166624885.15564,2166046377.84237,419.665261749083,821.758414811532,614.52238111393,922.311620274232,1805.97272944422,1350.54292791543,6719.36715699653,13157.3827622977,9839.27399397713,2158075.60930874,2159950.02000439,2158974.63342184,2075012.79992635,2076815.06587581,2075877.22123516,601209.651694885,601731.836272944,601460.107226456,2635218.72427605,5162745.36549815,3524764.01903545,164585.404306091,322444.783047709,220142.90680067,0.00000000194293968778143,0.00000000380782958329598,0.0000000028463622110277
"Shaanxi","p_transmission","a3",17.0341542268421,26.2191331134268,21.4675537997321,7844792.83085514,7844792.83085514,7844792.83085514,2696586780.62313,2696586780.62313,2696586780.62313,88.2578467178625,135.847503700629,111.228192611096,314.618393999368,484.263641290938,396.502650476404,1630.10981481315,2509.08397763395,2054.36882047315,2053610.68870553,2053610.68870553,2053610.68870553,1868785.72672204,1868785.72672204,1868785.72672204,572107.18732372,572107.18732372,572107.18732372,19850101.8212721,30553507.4886137,24243734.5903085,1074729.58444619,1654236.27053753,1312610.83878895,0.000000000429769124222346,0.000000000661505632239668,0.000000000541622583203477
"Shaanxi","p_transmission","a7",17.0341542268421,26.2191331134268,21.4675537997321,3437225.46579916,3437225.46579916,3437225.46579916,2030148905.21118,2030148905.21118,2030148905.21118,88.2578467178625,135.847503700629,111.228192611096,314.618393999368,484.263641290938,396.502650476404,1630.10981481315,2509.08397763395,2054.36882047315,899797.2423558,899797.2423558,899797.2423558,818815.490543778,818815.490543778,818815.490543778,250670.914558933,250670.914558933,250670.914558933,14944322.4932941,23002474.9153584,18252107.290006,809119.552517168,1245406.22157034,988210.532100853,0.000000000980863716438947,0.00000000150975683527281,0.0000000012361472938046
"Shaanxi","suspect_bite_incidence","a2",77.737634829249,89.2586091487263,83.3441947212579,8468681.83530227,8470681.54761743,8469676.55079315,2165892528.79861,2166199341.80243,2166042359.61912,572.117780695183,656.313448137995,614.081160656281,1258.69072696216,1447.15961663481,1349.62406654481,9164.84844811349,10532.0613223466,9832.58784883149,2158714.09859078,2159222.93996005,2158967.71880289,2075626.81906035,2076117.83384867,2075870.55659368,601387.525870011,601529.281951711,601458.180910423,3300088.60087111,3786282.1518504,3527290.03655515,205647.542537859,236359.537647164,220292.194986749,0.00000000264964663957196,0.00000000304029815048894,0.00000000284432766320738
"Shaanxi","suspect_bite_incidence","a3",11.3580343076139,35.9730664027759,21.2963324003626,7843588.21580839,7846534.34091685,7844777.70388621,2696377829.88136,2696859086.88968,2696584421.4957,58.8490087657425,186.384350001375,110.341056603206,213.770036675766,632.733180842445,393.620804279436,1107.59964457512,3278.32536831715,2039.4373414402,2053295.34445246,2054066.58139185,2053606.72876602,1868498.76345174,1869200.58906658,1868782.12317708,572019.336829633,572234.192643629,572106.084140011,14466760.9156105,45826754.6633613,24438631.4986342,822486.338891213,2434868.1403958,1322219.79401016,0.000000000286500005885233,0.000000000907732784301797,0.000000000537303735216666
"Shaanxi","suspect_bite_incidence","a7",11.3580343076139,35.9730664027759,21.2963324003626,1504781.06029868,3194848.68431399,2141442.60012016,1738248239.04393,1997260774.32105,1840617798.68706,58.8490087657425,186.384350001375,110.341056603206,213.770036675766,632.733180842445,393.620804279436,1107.59964457512,3278.32536831715,2039.4373414402,393921.743533686,836347.823118846,560587.068094284,358468.786615654,761076.51903815,510134.231965798,109741.082844075,232994.794651387,156171.708952114,9326149.10549682,33938732.6347577,16681168.871765,530224.441979723,1803233.49154486,902512.551519363,0.000000000703642756506344,0.00000000473150703308248,0.00000000196831255808863
"Shandong","non_suspect_bite_incidence","a2",101.858900128645,167.487698296219,135.077262853414,26051760.686496,35343981.0010544,30727245.8156119,5327571064.16959,6416014790.85575,5875233763.25859,1256.21972976453,2065.61288860344,1665.8723253016,1634.00565999002,2686.81327404914,2166.88961158431,20140.0023383901,33116.3788019244,26707.6467179146,7235784.75084951,9816666.20691418,8534384.27382207,5790095.59239847,7855324.29361303,6829238.6339839,1406593.14085664,1908301.01062688,1659033.09652537,2579172.06731392,5107398.52180031,3526821.15791491,160874.203548487,318570.707344248,219983.206506834,0.00000000127968059959066,0.00000000285471854087551,0.00000000195195373427397
"Shandong","non_suspect_bite_incidence","a3",25.7633399197859,25.764481869811,25.7638908492934,24923118.0246854,34118231.6142604,29494762.7310894,6801746722.1383,7898818726.80911,7347191144.74811,314.573125431161,314.574267381186,314.573716451679,475.845207423159,475.866299076969,475.855383012449,5810.12068258992,5810.14177424372,5810.13159865444,7203213.30193221,9860760.58215617,8524497.8991588,5258345.71041051,7198355.22497401,6222883.46638592,1400261.44661581,1916872.69260767,1657111.24460908,21622069.6586611,25109642.5226497,23356023.597975,1170667.94347263,1359493.05674114,1264548.14662884,0.000000000319015072732225,0.000000000436713802847966,0.000000000369023161449452
"Shandong","non_suspect_bite_incidence","a7",25.7633399197859,25.764481869811,25.7638908492934,10919287.081248,14946471.5379755,12921530.5906903,5159898739.16966,5651055720.93431,5404093135.88092,314.573125431161,314.574267381186,314.573716451679,475.845207423159,475.866299076969,475.855383012449,5810.12068258992,5810.14177424372,5810.13159865444,3155863.31827978,4319789.46184264,3734546.4134943,2303780.22234424,3153446.30714513,2726218.88185084,613480.893893679,839741.152645438,725973.415504812,16402799.8288784,17964203.754497,17179099.3756182,888084.824718636,972622.778364615,930115.44474009,0.000000000728214021099486,0.000000000996793066287349,0.000000000842334467487155
"Shandong","p_prevent","a2",100.480988692736,168.156821934779,135.255635554932,30668727.265144,30687186.6858574,30678087.9860064,5868379195.99728,5870541439.24986,5869475663.53211,1241.19799417191,2088.03889085122,1669.56195405787,1611.66716886796,2697.70499515598,2169.7485846018,19898.8755228276,33477.084797483,26766.8032223708,8518130.95258918,8523257.99166035,8520730.85983117,6816232.67998282,6820335.35126837,6818313.13317203,1655873.54839762,1656870.21403082,1656378.95476602,2810474.08729296,4729738.09723769,3515578.23252163,175295.406738597,295018.752819239,219281.907322672,0.00000000145624829775934,0.000000002451287615174,0.0000000019594116766774
"Shandong","p_prevent","a3",24.9435674920478,26.6296632608312,25.7585716550873,29453342.8436052,29453342.8436052,29453342.8436052,7342249324.44835,7342249324.44835,7342249324.44835,313.707944040141,315.394039808925,314.579035645885,460.704127806489,491.846075757727,475.757138255433,5794.14090590916,5825.28285386039,5810.22984341145,8512526.83341191,8512526.83341191,8512526.83341191,6214144.58839069,6214144.58839069,6214144.58839069,1654784.14125427,1654784.14125427,1654784.14125427,23279607.0873645,23404728.7100541,23339919.3604032,1260410.78324337,1267185.15198006,1263676.22664259,0.000000000368525057458649,0.00000000037050578045874,0.000000000369548363020899
"Shandong","p_prevent","a7",24.9435674920478,26.6296632608312,25.7585716550873,12903389.9200557,12903389.9200557,12903389.9200557,5401880692.6388,5401880692.6388,5401880692.6388,313.707944040141,315.394039808925,314.579035645885,460.704127806489,491.846075757727,475.757138255433,5794.14090590916,5825.28285386039,5810.22984341145,3729303.44510281,3729303.44510281,3729303.44510281,2722391.51492505,2722391.51492505,2722391.51492505,724954.213907316,724954.213907316,724954.213907316,17127402.5847522,17219457.7640265,17171775.8672246,927316.46310685,932300.539520827,929718.933367894,0.000000000841197152921657,0.000000000845718361221286,0.000000000843532955353845
"Shandong","p_transmission","a2",91.8802977929453,179.90863744772,134.539894909198,30669149.1561917,30687408.4144334,30677906.8492013,5868428614.18246,5870567411.41468,5869454446.08219,1133.12004540224,2218.7940752672,1659.24521031939,1473.93013468998,2886.06813482481,2158.26923466107,18166.4402265228,35572.2146941298,26601.3992918179,8518248.13134137,8523319.57599117,8520680.5497217,6816326.44675448,6820384.63122552,6818272.87487897,1655896.32724397,1656882.18565523,1656369.1747826,2644873.03242674,5180887.44015707,3537424.3719844,164972.258956676,323154.527701234,220644.575185469,0.0000000013294351282968,0.00000000260475398351399,0.00000000194731535895168
"Shandong","p_transmission","a3",20.4859937944451,31.5321981096974,25.817811519302,29453342.8436052,29453342.8436052,29453342.8436052,7342249324.44835,7342249324.44835,7342249324.44835,250.131767079642,385.005715250373,315.232082575431,378.373378480358,582.395193974594,476.85129008368,4619.89800079161,7111.00055360904,5822.29152689715,8512526.83341191,8512526.83341191,8512526.83341191,6214144.58839069,6214144.58839069,6214144.58839069,1654784.14125427,1654784.14125427,1654784.14125427,19070494.3683073,29353525.9842089,23291567.4840661,1032519.86399044,1589266.54293888,1261058.34627646,0.000000000293839622446613,0.000000000452281352863658,0.000000000370315522928088
"Shandong","p_transmission","a7",20.4859937944451,31.5321981096974,25.817811519302,12903389.9200557,12903389.9200557,12903389.9200557,5401880692.6388,5401880692.6388,5401880692.6388,250.131767079642,385.005715250373,315.232082575431,378.373378480358,582.395193974594,476.85129008368,4619.89800079161,7111.00055360904,5822.29152689715,3729303.44510281,3729303.44510281,3729303.44510281,2722391.51492505,2722391.51492505,2722391.51492505,724954.213907316,724954.213907316,724954.213907316,14030650.6596296,21596140.1292897,17136202.1546338,759651.282813807,1169264.05988037,927792.891799357,0.000000000670719802670137,0.00000000103237969480855,0.000000000845284078423231
"Shandong","suspect_bite_incidence","a2",125.307091265513,143.765386125508,134.443589280979,30675386.3197797,30680321.1011761,30677839.2303528,5869159986.88442,5869747968.51245,5869446702.39931,1544.69253053569,1772.82826098221,1658.0541943218,2012.28951522528,2310.72804909902,2156.80589300359,24801.35338254,28478.7256911437,26583.3165174677,8519975.6074497,8521357.03047643,8520661.84419749,6817715.03556837,6818805.76604501,6818257.77097891,1656232.13823458,1656500.67858244,1656365.53854093,3310619.59923445,3799945.84843165,3539960.70966794,206089.276975958,236670.470275414,220794.372987379,0.00000000181273067776779,0.00000000208079030112725,0.00000000194592183640162
"Shandong","suspect_bite_incidence","a3",13.6595265907558,43.2627683218929,25.6118931690979,29450243.6354237,29457823.3639056,29453303.9252577,7341832494.93834,7342792539.98053,7342244618.29633,166.784131038883,528.232358385221,312.717848331267,257.086519264743,760.954726009123,473.385454678307,3139.05108149204,9291.10884528014,5779.97418680866,8511631.10850397,8513821.7814756,8512515.58533459,6213490.7092079,6215089.90047719,6214136.37729425,1654610.01770652,1655035.87138817,1654781.95469553,13898869.2729502,44025726.5139251,23478815.3521656,790199.815457761,2339175.86855273,1270290.20909006,0.000000000195898076468752,0.000000000620600624782086,0.000000000367362438513498
"Shandong","suspect_bite_incidence","a7",13.6595265907558,43.2627683218929,25.6118931690979,5648054.03141234,11992910.3909349,8037879.11931412,4552129636.39848,5306086097.60679,4850071826.78485,166.784131038883,528.232358385221,312.717848331267,257.086519264743,760.954726009123,473.385454678307,3139.05108149204,9291.10884528014,5779.97418680866,1632385.55821166,3466159.07252455,2323086.45066882,1191641.45749451,2530296.12294292,1695853.10898824,317325.958202997,673800.526744337,451594.067491315,8617665.245488,31814094.4498475,15509418.0030527,489944.71082006,1690347.16538755,839116.520252621,0.000000000481178525131588,0.00000000323595339181951,0.00000000134613091235255
"Tianjin","non_suspect_bite_incidence","a2",17.8463778587338,29.3449849303121,23.6663823517199,3241805.7277755,4398288.34988972,3823703.69525289,676652512.2806,829538961.931825,753579145.336478,130.186222779762,214.066316955875,172.639814716108,289.214751702582,475.558821614087,383.532498479952,2084.18466767283,3427.04263289184,2763.83512278047,821319.365757391,1114317.0508334,968744.631093085,799583.498130361,1084827.12411146,943107.216533358,105549.394332214,143203.112836702,124495.310031035,3160948.07395633,6371941.24093428,4365036.80553457,197445.023235564,398016.056253824,272657.055091754,0.00000000116830504103294,0.00000000260637123487854,0.00000000178209828653511
"Tianjin","non_suspect_bite_incidence","a3",6.63381088162816,6.63396623715984,6.63388583232186,2978513.36917108,4077429.27643069,3524874.546906,814056812.283327,960447909.885033,886839826.859056,30.463341142567,30.4634964980987,30.463421547405,122.525539074232,122.528408468703,122.526923402835,562.653557977094,562.656427371566,562.655043042963,763721.376710532,1045494.68626428,903813.986386155,725535.307875006,993219.951951066,858623.287066847,98147.361563824,134358.613121195,116150.943018458,26722369.585321,31527989.8350671,29111629.0229914,1446809.76290659,1706996.95446364,1576169.69371292,0.000000000291377292900621,0.000000000398882333624204,0.000000000337054106334547
"Tianjin","non_suspect_bite_incidence","a7",6.63381088162816,6.63396623715984,6.63388583232186,1304903.53248592,1786195.80040287,1544193.37131404,595001663.737559,660540670.763509,627586476.487764,30.463341142567,30.4634964980987,30.463421547405,122.525539074232,122.528408468703,122.526923402835,562.653557977094,562.656427371566,562.655043042963,334590.649355363,457998.923180222,395947.018285652,317861.116887595,435098.977021211,376149.66737137,42998.9135299565,58858.3576157368,50883.9432139258,19531627.4274259,21683132.7749707,20601312.8075964,1057486.65578583,1173974.04032838,1115401.85100561,0.000000000665140016728373,0.000000000910470646946978,0.000000000769381259121579
"Tianjin","p_prevent","a2",17.6383905259722,29.6763032230914,23.7057354975482,3816523.20076603,3818617.05021728,3817584.98599458,752629887.398764,752906693.295069,752770254.898297,128.656290821379,216.070959848277,173.022079510851,285.883103023161,480.852380509489,384.172483317827,2059.69307362613,3459.14321779398,2769.95491768728,966925.435350662,967455.917201713,967194.441220746,941336.165032352,941852.607906929,941598.051776543,124261.521547784,124329.694831427,124296.09203016,3483253.31607382,5852078.34368842,4350717.87962813,217576.966321372,365543.149576924,271762.637756866,0.00000000132984137606504,0.00000000223461863706085,0.00000000178890688507753
"Tianjin","p_prevent","a3",6.55234814043772,6.71564467314201,6.63304162578834,3519924.4206471,3519924.4206471,3519924.4206471,886180400.226389,886180400.226389,886180400.226389,30.3816627065849,30.5449592392891,30.4642657539385,121.020933884707,124.03699751021,122.51133102879,561.144968935587,564.16103256109,562.670635417008,902544.723242847,902544.723242847,902544.723242847,857417.487080704,857417.487080704,857417.487080704,115987.827473385,115987.827473385,115987.827473385,29012328.7866929,29168265.3706218,29089176.3938811,1570793.35345698,1579236.11416734,1574954.05739385,0.000000000336622240695435,0.000000000338431530900109,0.000000000337537464564418
"Tianjin","p_prevent","a7",6.55234814043772,6.71564467314201,6.63304162578834,1542025.36421006,1542025.36421006,1542025.36421006,627291252.478794,627291252.478794,627291252.478794,30.3816627065849,30.5449592392891,30.4642657539385,121.020933884707,124.03699751021,122.51133102879,561.144968935587,564.16103256109,562.670635417008,395391.11902822,395391.11902822,395391.11902822,375621.563076809,375621.563076809,375621.563076809,50812.5034885546,50812.5034885546,50812.5034885546,20536653.7753282,20647034.9742523,20591051.0873775,1111901.06418927,1117877.35292126,1114846.25817357,0.000000000768395172386672,0.000000000772525172400472,0.000000000770484320153994
"Tianjin","p_transmission","a2",16.097958237965,31.5212025114758,23.5722324225463,3816571.05580723,3818642.20085794,3817564.43967269,752636213.812329,752910018.197739,752767538.684368,117.428910232455,229.940978621391,171.953025297232,260.880150582096,510.826147592278,382.006724406949,1879.94957700358,3681.18416778956,2752.84013462114,966937.559541741,967462.289177693,967189.235760123,941347.968361872,941858.811251276,941592.984076221,124263.079651828,124330.513706804,124295.423066005,3273171.30824071,6411623.99197376,4377751.05953014,204454.919804858,400494.793800687,273451.236494693,0.00000000121378281661257,0.00000000237803337301704,0.00000000177786330678186
"Tianjin","p_transmission","a3",5.27489649186286,8.1191700593192,6.64776976028271,3519924.4206471,3519924.4206471,3519924.4206471,886180400.226389,886180400.226389,886180400.226389,24.2228435233375,37.2840844613116,30.5271779435336,97.426584471405,149.959910842271,122.783357568388,447.392458658584,688.631712453973,563.832614569265,902544.723242847,902544.723242847,902544.723242847,857417.487080704,857417.487080704,857417.487080704,115987.827473385,115987.827473385,115987.827473385,23768329.3831701,36584490.9732666,29029227.7217883,1286871.31916775,1980767.40695054,1571708.30017235,0.000000000268383858434236,0.000000000413099578349423,0.0000000003382345179954
"Tianjin","p_transmission","a7",5.27489649186286,8.1191700593192,6.64776976028271,1542025.36421006,1542025.36421006,1542025.36421006,627291252.478794,627291252.478794,627291252.478794,24.2228435233375,37.2840844613116,30.5271779435336,97.426584471405,149.959910842271,122.783357568388,447.392458658584,688.631712453973,563.832614569265,395391.11902822,395391.11902822,395391.11902822,375621.563076809,375621.563076809,375621.563076809,50812.5034885546,50812.5034885546,50812.5034885546,16824638.7578515,25896681.0347609,20548615.8477898,910924.142955036,1402105.11004052,1112548.71795241,0.000000000612629934199625,0.000000000942967170151603,0.000000000772075458309794
"Tianjin","suspect_bite_incidence","a2",21.9664413165835,25.2303722290798,23.5550756030717,3817277.11768279,3817839.50298972,3817556.80839423,752729627.107812,752805145.039482,752766550.779532,160.10197897653,183.664724880337,171.829862177228,355.815403942995,409.427973533897,381.74108891419,2563.78262193799,2946.7013365522,2750.97521500341,967116.387016498,967258.860267916,967187.301792509,941522.171824896,941660.891226945,941591.102404606,124286.061128264,124304.37065075,124295.174527959,4098389.75665162,4702035.22687149,4380883.16688003,255448.225366655,293630.645046821,273636.253309028,0.00000000165521336172805,0.00000000189909639983387,0.00000000177659344636527
"Tianjin","suspect_bite_incidence","a3",3.51719237370771,11.1396325335912,6.59474832700589,3519586.83853273,3520412.46256933,3519920.18145538,886129705.905458,886246465.463553,886179827.869668,16.1514253959332,51.1541800700887,30.283698682626,66.1972241655229,195.935960473605,121.890947972504,303.986650124633,899.754251393756,559.734589709836,902458.163726341,902669.862197264,902543.636270611,857335.255540024,857536.369087401,857416.45445708,115976.7035368,116003.909330695,115987.687784409,17322723.2787493,54871099.2211685,29262602.2057892,984857.481398735,2915412.45347516,1583214.33794016,0.000000000178929485433553,0.000000000566831595371334,0.000000000335537224635042
"Tianjin","suspect_bite_incidence","a7",3.51719237370771,11.1396325335912,6.59474832700589,674952.153724362,1433204.41356744,960544.406617573,513904848.704398,614507523.803266,553659034.658048,16.1514253959332,51.1541800700887,30.283698682626,66.1972241655229,195.935960473605,121.890947972504,303.986650124633,899.754251393756,559.734589709836,173064.654801118,367488.311171138,246293.437594249,164411.422061063,349113.895612581,233978.765714537,22240.8849178013,47226.6578452253,31651.6622521122,10046194.6218329,38046643.4843573,18282411.2886742,571161.345343285,2021495.10036484,989145.650164415,0.000000000439508547753824,0.00000000295578436445465,0.00000000122957797732785
