"region","scenario","total_deaths_lci","total_deaths_uci","total_deaths","total_vials_lci","total_vials_uci","total_vials","total_cost_lci","total_cost_uci","total_cost","total_deaths_averted_lci","total_deaths_averted_uci","total_deaths_averted","total_YLL_lci","total_YLL_uci","total_YLL","total_YLL_averted_lci","total_YLL_averted_uci","total_YLL_averted","vaccinated_lci","vaccinated_uci","vaccinated","fully_vaccinated_lci","fully_vaccinated_uci","fully_vaccinated","RIG_lci","RIG_uci","RIG","cost_per_death_averted_lci","cost_per_death_averted_uci","cost_per_death_averted","cost_per_YLL_averted_lci","cost_per_YLL_averted_uci","cost_per_YLL_averted","deaths_averted_per_100k_vaccinated_lci","deaths_averted_per_100k_vaccinated_uci","deaths_averted_per_100k_vaccinated"
"Shandong","a5",92.3549471155747,177.134581383157,133.298889587347,13399377.5449966,18268298.6022606,15828435.1755074,3896233547.64645,4484989507.79151,4189954249.26974,1139.67667902565,2193.31204397952,1651.86482197948,1480.72233294966,2839.99004691647,2137.17455246195,18272.3802425371,35165.2643207485,26484.2675927043,3872652.46965221,5279855.08735856,4574692.24725646,2827036.30284611,3854294.21377175,3339525.34049722,752820.404185571,1026372.14985198,889292.724713173,1776415.51658886,3935317.43724534,2536499.47230475,110797.789321537,245451.848541916,158205.40381581,2.15853780107404e-09,5.66359119793803e-09,3.61087638839562e-09
"Shandong","a6",91.263656071105,176.142158902474,132.066837392426,13832712.8702765,18859055.9023707,16340312.8567357,3923471885.49471,4522122983.85031,4222129556.4854,1140.33678672776,2195.57369410253,1653.09687417441,1464.44367886495,2825.1937931928,2118.79618163498,18282.2269878171,35199.0010770425,26502.6459635312,3872652.46965221,5279855.08735856,4574692.24725646,3043703.96548603,4149672.86382678,3595464.1811114,752820.404185571,1026372.14985198,889292.724713173,1786991.66237665,3965603.00122099,2554072.67562225,111465.432695295,247350.773341987,159309.736933257,2.15978803936882e-09,5.66943125237289e-09,3.61356957982431e-09
"Shandong","a7",13.1649260350513,41.2118536395178,24.6460314755256,6598317.56765741,14188150.2863815,9284141.34178297,4688581838.5139,5582146034.69325,5023012835.73357,159.52670163497,506.086308067204,305.464472845892,247.862227032804,733.029649522409,453.897477316069,3002.63841500261,9126.87672020726,5625.61274754172,1907028.19874492,4100621.47005246,2683277.84444595,1392130.58508379,2993453.67313829,1958792.82644554,370714.839666819,797136.210049378,521613.113293225,9264391.79202472,34991922.8410197,16443852.8282394,513711.533775097,1859080.3364142,892882.795377005,3.89030547686542e-10,2.65379561980404e-09,1.1384004585219e-09
"Shandong","a8",13.1585318634581,41.0683471441671,24.6004462151782,6713318.10936004,14583708.1325012,9468947.19267589,4696134191.4394,5607746792.91273,5035247888.87974,159.535234666483,506.22961052979,305.510058106239,247.745776186043,730.903860480577,453.106027193911,3002.79228515983,9129.37799281068,5626.40419766388,1907028.19874492,4100621.47005246,2683277.84444595,1449630.8559351,3191232.59619813,2051195.751892,370714.839666819,797136.210049378,521613.113293225,9276688.07544605,35150522.1065179,16481447.1906152,514398.044985931,1867510.72347792,894931.773826418,3.89051356804319e-10,2.65454706366145e-09,1.13857034499281e-09
"Tianjin","a1",24.1443322763412,46.8718109651107,34.67921572615,2966919.85516551,4074467.95472354,3516365.60639264,643322914.381,790863941.74252,716516837.649708,112.386253923416,216.828603161696,160.621355057543,387.104894183513,751.493444348354,556.010163395284,1801.88329230938,3476.40235075437,2575.23430101605,760748.680811669,1044735.37300604,901632.206767345,722711.246771086,992498.604355734,856550.596428977,97765.3344684693,134261.032255752,115870.558156085,2966965.17433752,7037016.66470208,4460906.4429385,185054.216823148,438909.636999247,278233.649406972,1.07573895578978e-09,2.85020018608976e-09,1.78145094920051e-09
"Tianjin","a2",16.8186816615215,32.7892344999081,24.2700112781719,3193562.53894826,4385716.11689968,3784980.39111794,670104849.640576,827643545.610298,748258536.319182,119.650234736411,230.905047142965,171.030559505521,274.03597776987,534.132799635857,395.349595067091,1913.99618467231,3693.66841715858,2735.89486934424,809836.064141134,1112147.02553472,959810.113442729,786945.205332994,1080711.03291512,932680.082116242,104073.652274905,142924.238545518,123347.117298752,2902079.69869832,6917191.15665416,4374999.05562213,181419.871509762,432416.507534468,273496.816234949,1.07584907381183e-09,2.85125666004822e-09,1.78192078943672e-09
"Tianjin","a3",3.38834954938083,10.1102932016752,6.26284857462685,2982670.15234634,4072372.0888548,3511284.59492252,814606974.761672,959773211.41753,885028578.238819,15.7981222097611,46.9836860902112,29.0142201675828,63.8407657212063,184.85228930367,115.491099510501,297.912366665565,855.412984563483,535.046210386533,764787.218550344,1044197.97150123,900329.383313465,726547.857622827,991988.072926169,855312.914147792,98284.3350303418,134191.969713566,115703.12970838,17338081.4182519,60752360.2282632,30503269.5391086,952296.714524816,3221662.87408594,1654116.15120019,1.51294320051669e-10,6.14336706349105e-10,3.22262282063952e-10
"Tianjin","a4",3.25742549530483,8.68418445709971,5.60196293419444,3210485.80435097,4383427.26021207,3779478.013414,841527623.35112,996530593.952926,916720762.674889,15.92100824866,48.4237651374537,29.6751058080152,61.0471764158368,158.539666407227,103.836019978234,300.672871433452,880.883125062535,546.7012899188,814128.59380319,1111567.90015496,958415.887496411,791114.308372297,1080145.72995108,931323.119210591,104625.293846836,142849.813984714,123167.942533939,17378401.3069284,62592178.7357154,30891912.1840935,955322.674947802,3314334.9089061,1676822.02251809,1.43230190854203e-10,5.94792585668104e-10,3.09626605685064e-10
"Tianjin","a5",24.1443322763412,46.8718109651107,34.67921572615,1598573.13098404,2194606.00470403,1894007.45772496,463939721.846086,544411184.395962,503827681.774143,112.386253923416,216.828603161696,160.621355057543,387.104894183513,751.493444348354,556.010163395284,1801.88329230938,3476.40235075437,2575.23430101605,409890.546406164,562719.488385649,485642.937878195,389396.019085856,534583.513966366,461360.790984285,52675.853899749,72316.2068914165,62410.9452326026,2139661.07368275,4844108.29074294,3136741.57208824,133453.97771504,302134.542630792,195643.433910211,1.9971985375135e-09,5.28991471169082e-09,3.3073960832069e-09
"Tianjin","a6",16.8186816615215,32.7892344999081,24.2700112781719,1712059.06426632,2350396.3224832,2028459.77250975,477350138.927805,562820630.203773,519715656.316145,119.650234736411,230.905047142965,171.030559505521,274.03597776987,534.132799635857,395.349595067091,1913.99618467231,3693.66841715858,2735.89486934424,434469.886081081,596461.319007354,514763.27922441,421559.646052078,578736.842234245,499466.607030466,55834.5940000519,76652.4370282731,66153.2585396874,2067300.58452232,4703882.37385128,3038729.79085569,129234.70247365,294055.251891806,189961.852021278,2.00600157836783e-09,5.3146387020221e-09,3.3225089358202e-09
"Tianjin","a7",3.38834954938083,10.1102932016752,6.26284857462685,782362.949477814,1615191.94535927,1103903.20128977,531282756.694259,642976118.660007,576049913.515803,15.7981222097611,46.9836860902112,29.0142201675828,63.8407657212063,184.85228930367,115.491099510501,297.912366665565,855.412984563483,535.046210386533,200605.884481491,414151.780861351,283052.102894813,190575.590257416,393444.191818283,268899.497750073,25780.2634264853,53223.4736620539,36375.5918472183,11307813.4328194,40699528.0909232,19854054.6734878,621083.343696696,2158272.66876037,1076635.81637116,3.81457304780972e-10,2.34208912722828e-09,1.02504874088022e-09
"Tianjin","a8",3.25742549530483,8.68418445709971,5.60196293419444,816978.013586231,1719706.29911918,1164225.91005605,535527003.546198,656240246.038228,583536567.126658,15.92100824866,48.4237651374537,29.6751058080152,61.0471764158368,158.539666407227,103.836019978234,300.672871433452,880.883125062535,546.7012899188,208020.290411585,436555.731743366,295968.878312636,200468.71638153,423297.417816225,286144.076715387,26733.1035613736,56102.6501978035,38035.5524897134,11059177.2867325,41218510.5232554,19664178.1465543,607943.310877003,2182572.18521117,1067377.33729022,3.64695893124118e-10,2.32783855082806e-09,1.00264277707837e-09
